Time_ps,Z_surface_A
0.0,33.0014578275
0.0005,33.0014578275
0.001,33.0014578275
0.0015,33.0014578275
0.002,33.0014578275
0.0025,33.0014578275
0.003,33.0014578275
0.0035,33.0014578275
0.004,33.0014578275
0.0045,33.0014578275
0.005,33.0014578275
0.0055,33.0014578275
0.006,33.0014578275
0.0065,33.0014578275
0.007,33.0014578275
0.0075,33.0014578275
0.008,33.0014578275
0.0085,33.0014578275
0.009,33.0014578275
0.0095,33.0014578275
0.01,33.0014578275
0.0105,25.9866551975
0.011,25.9866551975
0.0115,25.9866551975
0.012,25.9866551975
0.0125,25.9866551975
0.013,25.9866551975
0.0135,25.9866551975
0.014,25.9866551975
0.0145,25.9866551975
0.015,25.9866551975
0.0155,25.9866551975
0.016,25.9866551975
0.0165,25.9866551975
0.017,25.9866551975
0.0175,25.9866551975
0.018,25.9866551975
0.0185,25.9866551975
0.019,25.9866551975
0.0195,25.9866551975
0.02,25.9866551975
0.0205,25.9866551975
0.021,25.9866551975
0.0215,25.9866551975
0.022,25.9866551975
0.0225,25.9866551975
0.023,25.9866551975
0.0235,25.9866551975
0.024,33.0014578275
0.0245,33.0014578275
0.025,33.0014578275
0.0255,25.9866551975
0.026,25.9866551975
0.0265,33.320312492499994
0.027,33.320312492499994
0.0275,33.320312492499994
0.028,25.9866551975
0.0285,25.9866551975
0.029,25.9866551975
0.0295,25.9866551975
0.03,33.320312492499994
0.0305,33.320312492499994
0.031,33.320312492499994
0.0315,33.320312492499994
0.032,33.320312492499994
0.0325,33.320312492499994
0.033,25.9866551975
0.0335,25.9866551975
0.034,25.9866551975
0.0345,33.0014578275
0.035,33.0014578275
0.0355,25.9866551975
0.036,25.9866551975
0.0365,33.320312492499994
0.037,33.320312492499994
0.0375,25.9866551975
0.038,25.9866551975
0.0385,25.9866551975
0.039,25.9866551975
0.0395,33.320312492499994
0.04,33.320312492499994
0.0405,33.320312492499994
0.041,33.320312492499994
0.0415,33.320312492499994
0.042,33.320312492499994
0.0425,33.320312492499994
0.043,25.9866551975
0.0435,25.9866551975
0.044,25.9866551975
0.0445,25.9866551975
0.045,25.9866551975
0.0455,25.9866551975
0.046,25.9866551975
0.0465,33.320312492499994
0.047,33.320312492499994
0.0475,33.320312492499994
0.048,33.320312492499994
0.0485,33.320312492499994
0.049,33.320312492499994
0.0495,25.667800532499996
0.05,25.667800532499996
0.0505,25.667800532499996
0.051,33.320312492499994
0.0515,33.320312492499994
0.052,33.320312492499994
0.0525,33.320312492499994
0.053,25.667800532499996
0.0535,25.667800532499996
0.054,25.9866551975
0.0545,25.9866551975
0.055,25.9866551975
0.0555,25.9866551975
0.056,33.320312492499994
0.0565,33.320312492499994
0.057,33.320312492499994
0.0575,33.320312492499994
0.058,33.320312492499994
0.0585,33.6391671575
0.059,33.6391671575
0.0595,33.6391671575
0.06,33.6391671575
0.0605,25.667800532499996
0.061,33.6391671575
0.0615,33.320312492499994
0.062,25.667800532499996
0.0625,25.667800532499996
0.063,25.667800532499996
0.0635,25.667800532499996
0.064,25.667800532499996
0.0645,25.667800532499996
0.065,25.667800532499996
0.0655,25.667800532499996
0.066,33.320312492499994
0.0665,33.320312492499994
0.067,33.320312492499994
0.0675,33.320312492499994
0.068,33.320312492499994
0.0685,33.320312492499994
0.069,33.320312492499994
0.0695,33.320312492499994
0.07,33.320312492499994
0.0705,33.320312492499994
0.071,33.320312492499994
0.0715,33.320312492499994
0.072,33.320312492499994
0.0725,33.320312492499994
0.073,25.3489458675
0.0735,25.9866551975
0.074,25.9866551975
0.0745,25.667800532499996
0.075,25.667800532499996
0.0755,25.667800532499996
0.076,25.667800532499996
0.0765,25.667800532499996
0.077,25.667800532499996
0.0775,25.667800532499996
0.078,25.667800532499996
0.0785,25.667800532499996
0.079,25.667800532499996
0.0795,25.667800532499996
