Time_ps,Z_GDS_A
2.0735,23.754672542499996
2.074,23.754672542499996
2.0745,23.754672542499996
2.075,23.754672542499996
2.0755,23.754672542499996
2.076,23.754672542499996
2.0765,23.754672542499996
2.077,23.754672542499996
2.0775,23.754672542499996
2.078,23.754672542499996
2.0785,23.754672542499996
2.079,23.754672542499996
2.0795,23.754672542499996
2.08,23.754672542499996
2.0805,23.754672542499996
2.081,23.754672542499996
2.0815,23.754672542499996
2.082,23.754672542499996
2.0825,31.088329837499998
2.083,31.088329837499998
2.0835,31.088329837499998
2.084,31.088329837499998
2.0845,31.088329837499998
2.085,31.088329837499998
2.0855,31.088329837499998
2.086,31.088329837499998
2.0865,31.088329837499998
2.087,31.088329837499998
2.0875,31.088329837499998
2.088,31.088329837499998
2.0885,31.088329837499998
2.089,31.088329837499998
2.0895,31.088329837499998
2.09,31.088329837499998
2.0905,31.088329837499998
2.091,31.088329837499998
2.0915,31.088329837499998
2.092,31.088329837499998
2.0925,31.088329837499998
2.093,31.088329837499998
2.0935,31.088329837499998
2.094,31.088329837499998
2.0945,31.088329837499998
2.095,31.088329837499998
2.0955,31.088329837499998
2.096,31.088329837499998
2.0965,31.088329837499998
2.097,31.088329837499998
2.0975,31.088329837499998
2.098,31.088329837499998
2.0985,23.754672542499996
2.099,23.754672542499996
2.0995,23.754672542499996
2.1,23.754672542499996
2.1005,31.088329837499998
2.101,31.088329837499998
2.1015,31.088329837499998
2.102,31.088329837499998
2.1025,31.088329837499998
2.103,31.088329837499998
2.1035,31.088329837499998
2.104,31.088329837499998
2.1045,31.088329837499998
2.105,31.088329837499998
2.1055,31.088329837499998
2.106,23.754672542499996
2.1065,31.088329837499998
2.107,31.088329837499998
2.1075,31.088329837499998
2.108,31.088329837499998
2.1085,31.088329837499998
2.109,31.088329837499998
2.1095,31.088329837499998
2.11,31.088329837499998
2.1105,31.088329837499998
2.111,31.088329837499998
2.1115,31.088329837499998
2.112,31.088329837499998
2.1125,31.088329837499998
2.113,31.088329837499998
2.1135,31.088329837499998
2.114,31.088329837499998
2.1145,31.088329837499998
2.115,31.088329837499998
2.1155,31.088329837499998
2.116,31.088329837499998
2.1165,31.088329837499998
2.117,31.088329837499998
2.1175,31.088329837499998
2.118,31.088329837499998
2.1185,31.088329837499998
2.119,31.088329837499998
2.1195,31.088329837499998
2.12,31.088329837499998
2.1205,31.088329837499998
2.121,31.088329837499998
2.1215,31.088329837499998
2.122,31.088329837499998
2.1225,31.088329837499998
2.123,31.088329837499998
2.1235,31.088329837499998
2.124,23.754672542499996
2.1245,23.754672542499996
2.125,23.754672542499996
2.1255,23.754672542499996
2.126,23.754672542499996
2.1265,31.088329837499998
2.127,31.088329837499998
2.1275,31.088329837499998
2.128,31.088329837499998
2.1285,31.088329837499998
2.129,31.088329837499998
2.1295,31.088329837499998
2.13,31.088329837499998
2.1305,31.088329837499998
2.131,31.088329837499998
2.1315,31.088329837499998
2.132,31.088329837499998
2.1325,31.088329837499998
2.133,23.754672542499996
2.1335,23.754672542499996
2.134,23.754672542499996
2.1345,23.754672542499996
2.135,23.754672542499996
2.1355,31.088329837499998
2.136,31.088329837499998
2.1365,31.088329837499998
2.137,31.088329837499998
2.1375,31.088329837499998
2.138,23.754672542499996
2.1385,23.754672542499996
2.139,23.754672542499996
2.1395,23.754672542499996
2.14,23.754672542499996
2.1405,31.088329837499998
2.141,23.754672542499996
2.1415,23.754672542499996
2.142,23.754672542499996
2.1425,23.754672542499996
2.143,31.088329837499998
2.1435,24.0735272075
2.144,24.0735272075
2.1445,24.0735272075
2.145,24.0735272075
2.1455,24.0735272075
2.146,24.0735272075
2.1465,24.0735272075
2.147,31.088329837499998
2.1475,31.088329837499998
2.148,31.088329837499998
2.1485,31.088329837499998
2.149,31.088329837499998
2.1495,23.754672542499996
2.15,23.754672542499996
2.1505,23.754672542499996
2.151,23.754672542499996
2.1515,23.754672542499996
2.152,31.088329837499998
2.1525,31.088329837499998
2.153,31.088329837499998
2.1535,31.088329837499998
2.154,23.754672542499996
2.1545,23.754672542499996
2.155,23.754672542499996
2.1555,23.754672542499996
2.156,23.754672542499996
2.1565,31.088329837499998
2.157,31.088329837499998
2.1575,23.754672542499996
2.158,23.754672542499996
2.1585,23.754672542499996
2.159,23.754672542499996
2.1595,23.754672542499996
2.16,31.088329837499998
2.1605,31.088329837499998
2.161,31.088329837499998
2.1615,31.088329837499998
2.162,31.088329837499998
2.1625,31.088329837499998
2.163,31.088329837499998
2.1635,31.088329837499998
2.164,24.0735272075
2.1645,31.088329837499998
2.165,24.0735272075
2.1655,24.0735272075
2.166,24.0735272075
2.1665,24.0735272075
2.167,24.0735272075
2.1675,24.0735272075
2.168,24.0735272075
2.1685,24.0735272075
2.169,24.0735272075
2.1695,24.0735272075
2.17,24.0735272075
2.1705,24.0735272075
2.171,24.0735272075
2.1715,24.0735272075
2.172,24.0735272075
2.1725,24.0735272075
2.173,24.0735272075
2.1735,24.0735272075
2.174,24.0735272075
2.1745,24.0735272075
2.175,24.0735272075
2.1755,24.0735272075
2.176,23.754672542499996
2.1765,23.754672542499996
2.177,23.754672542499996
2.1775,23.754672542499996
2.178,23.754672542499996
2.1785,23.754672542499996
2.179,23.754672542499996
2.1795,23.754672542499996
2.18,23.754672542499996
2.1805,23.754672542499996
2.181,23.754672542499996
2.1815,23.754672542499996
2.182,23.754672542499996
2.1825,23.754672542499996
2.183,23.754672542499996
2.1835,23.754672542499996
2.184,23.754672542499996
2.1845,23.754672542499996
2.185,23.754672542499996
2.1855,23.754672542499996
2.186,23.754672542499996
2.1865,23.754672542499996
2.187,23.754672542499996
2.1875,23.754672542499996
2.188,23.754672542499996
2.1885,23.754672542499996
2.189,23.754672542499996
2.1895,23.754672542499996
2.19,23.754672542499996
2.1905,23.754672542499996
2.191,23.754672542499996
2.1915,23.754672542499996
2.192,23.754672542499996
2.1925,23.754672542499996
2.193,23.754672542499996
2.1935,23.754672542499996
2.194,23.754672542499996
2.1945,23.754672542499996
2.195,23.754672542499996
2.1955,23.754672542499996
2.196,23.754672542499996
2.1965,23.754672542499996
2.197,23.754672542499996
2.1975,23.754672542499996
2.198,23.754672542499996
2.1985,23.754672542499996
2.199,23.754672542499996
2.1995,23.754672542499996
2.2,23.754672542499996
2.2005,23.754672542499996
2.201,23.754672542499996
2.2015,23.754672542499996
2.202,23.754672542499996
2.2025,23.754672542499996
2.203,23.754672542499996
2.2035,23.754672542499996
2.204,23.754672542499996
2.2045,23.754672542499996
2.205,23.754672542499996
2.2055,23.754672542499996
2.206,23.754672542499996
2.2065,23.754672542499996
2.207,23.754672542499996
2.2075,23.754672542499996
2.208,23.754672542499996
2.2085,23.754672542499996
2.209,23.754672542499996
2.2095,23.754672542499996
2.21,23.754672542499996
2.2105,23.754672542499996
2.211,23.754672542499996
2.2115,23.754672542499996
2.212,23.754672542499996
2.2125,23.754672542499996
2.213,23.754672542499996
2.2135,23.754672542499996
2.214,23.754672542499996
2.2145,23.754672542499996
2.215,23.754672542499996
2.2155,23.754672542499996
2.216,23.754672542499996
2.2165,23.754672542499996
2.217,23.754672542499996
2.2175,23.754672542499996
2.218,23.754672542499996
2.2185,23.754672542499996
2.219,23.754672542499996
2.2195,23.754672542499996
2.22,23.754672542499996
2.2205,23.754672542499996
2.221,23.754672542499996
2.2215,23.754672542499996
2.222,23.754672542499996
2.2225,23.754672542499996
2.223,23.754672542499996
2.2235,23.754672542499996
2.224,23.754672542499996
2.2245,23.754672542499996
2.225,23.754672542499996
2.2255,23.754672542499996
2.226,23.754672542499996
2.2265,23.754672542499996
2.227,23.754672542499996
2.2275,23.754672542499996
2.228,23.754672542499996
2.2285,23.754672542499996
2.229,23.754672542499996
2.2295,23.754672542499996
2.23,23.754672542499996
2.2305,23.754672542499996
2.231,23.754672542499996
2.2315,23.754672542499996
2.232,23.754672542499996
2.2325,23.754672542499996
2.233,23.754672542499996
2.2335,23.754672542499996
2.234,23.754672542499996
2.2345,23.754672542499996
2.235,23.754672542499996
2.2355,23.754672542499996
2.236,23.754672542499996
2.2365,23.754672542499996
2.237,23.754672542499996
2.2375,23.754672542499996
2.238,23.754672542499996
2.2385,23.754672542499996
2.239,23.754672542499996
2.2395,23.754672542499996
2.24,23.754672542499996
2.2405,23.754672542499996
2.241,23.754672542499996
2.2415,23.754672542499996
2.242,23.754672542499996
2.2425,23.754672542499996
2.243,23.754672542499996
2.2435,23.754672542499996
2.244,23.754672542499996
2.2445,23.754672542499996
2.245,23.754672542499996
2.2455,23.754672542499996
2.246,23.754672542499996
2.2465,23.754672542499996
2.247,23.754672542499996
2.2475,23.754672542499996
2.248,23.754672542499996
2.2485,23.754672542499996
2.249,23.754672542499996
2.2495,23.754672542499996
2.25,23.754672542499996
2.2505,23.754672542499996
2.251,23.754672542499996
2.2515,23.754672542499996
2.252,23.754672542499996
2.2525,23.754672542499996
2.253,23.754672542499996
2.2535,23.754672542499996
2.254,23.754672542499996
2.2545,23.754672542499996
2.255,23.754672542499996
2.2555,23.754672542499996
2.256,23.754672542499996
2.2565,23.754672542499996
2.257,23.754672542499996
2.2575,23.754672542499996
2.258,23.754672542499996
2.2585,23.754672542499996
2.259,23.754672542499996
2.2595,23.754672542499996
2.26,23.754672542499996
2.2605,23.754672542499996
2.261,23.754672542499996
2.2615,23.754672542499996
2.262,23.754672542499996
2.2625,23.754672542499996
2.263,23.754672542499996
2.2635,23.754672542499996
2.264,23.754672542499996
2.2645,23.754672542499996
2.265,23.754672542499996
2.2655,23.754672542499996
2.266,23.754672542499996
2.2665,23.754672542499996
2.267,23.754672542499996
2.2675,23.754672542499996
2.268,23.754672542499996
2.2685,23.754672542499996
2.269,23.754672542499996
2.2695,23.754672542499996
2.27,23.754672542499996
2.2705,23.754672542499996
2.271,23.754672542499996
2.2715,23.754672542499996
2.272,23.754672542499996
2.2725,23.754672542499996
2.273,23.754672542499996
2.2735,23.754672542499996
2.274,23.754672542499996
2.2745,23.754672542499996
2.275,23.754672542499996
2.2755,23.754672542499996
2.276,23.754672542499996
2.2765,23.754672542499996
2.277,23.754672542499996
2.2775,23.754672542499996
2.278,23.754672542499996
2.2785,23.754672542499996
2.279,23.754672542499996
2.2795,23.754672542499996
2.28,23.754672542499996
2.2805,23.754672542499996
2.281,23.754672542499996
2.2815,23.754672542499996
2.282,23.754672542499996
2.2825,23.754672542499996
2.283,23.754672542499996
2.2835,23.754672542499996
2.284,23.754672542499996
2.2845,23.754672542499996
2.285,23.754672542499996
2.2855,23.754672542499996
2.286,23.754672542499996
2.2865,23.754672542499996
2.287,23.754672542499996
2.2875,23.754672542499996
2.288,23.754672542499996
2.2885,23.754672542499996
2.289,23.754672542499996
2.2895,23.754672542499996
2.29,23.754672542499996
2.2905,23.754672542499996
2.291,23.754672542499996
2.2915,23.754672542499996
2.292,23.754672542499996
2.2925,23.754672542499996
2.293,23.754672542499996
2.2935,23.754672542499996
2.294,23.754672542499996
2.2945,23.754672542499996
2.295,23.754672542499996
2.2955,23.754672542499996
2.296,23.754672542499996
2.2965,23.754672542499996
2.297,23.754672542499996
2.2975,23.754672542499996
2.298,23.754672542499996
2.2985,23.754672542499996
2.299,23.754672542499996
2.2995,23.754672542499996
2.3,23.754672542499996
2.3005,31.088329837499998
2.301,31.088329837499998
2.3015,31.088329837499998
2.302,23.754672542499996
2.3025,23.754672542499996
2.303,23.754672542499996
2.3035,23.754672542499996
2.304,23.754672542499996
2.3045,23.754672542499996
2.305,23.754672542499996
2.3055,23.754672542499996
2.306,23.754672542499996
2.3065,23.754672542499996
2.307,23.754672542499996
2.3075,23.754672542499996
2.308,23.754672542499996
2.3085,31.088329837499998
2.309,31.088329837499998
2.3095,31.088329837499998
2.31,31.088329837499998
2.3105,31.088329837499998
2.311,31.088329837499998
2.3115,31.088329837499998
2.312,31.088329837499998
2.3125,31.088329837499998
2.313,23.754672542499996
2.3135,23.754672542499996
2.314,23.754672542499996
2.3145,23.754672542499996
2.315,23.754672542499996
2.3155,23.754672542499996
2.316,31.088329837499998
2.3165,31.088329837499998
2.317,31.088329837499998
2.3175,31.088329837499998
2.318,31.088329837499998
2.3185,31.088329837499998
2.319,31.088329837499998
2.3195,31.088329837499998
2.32,31.088329837499998
2.3205,31.088329837499998
2.321,23.754672542499996
2.3215,23.754672542499996
2.322,23.754672542499996
2.3225,23.754672542499996
2.323,23.754672542499996
2.3235,23.754672542499996
2.324,23.754672542499996
2.3245,23.754672542499996
2.325,23.754672542499996
2.3255,23.754672542499996
2.326,23.754672542499996
2.3265,23.754672542499996
2.327,23.4358178775
2.3275,23.4358178775
2.328,23.4358178775
2.3285,23.754672542499996
2.329,23.754672542499996
2.3295,23.754672542499996
2.33,23.754672542499996
2.3305,23.4358178775
2.331,23.4358178775
2.3315,23.4358178775
2.332,23.4358178775
2.3325,23.4358178775
2.333,23.4358178775
2.3335,23.4358178775
2.334,23.4358178775
2.3345,23.4358178775
2.335,23.4358178775
2.3355,23.4358178775
2.336,23.4358178775
2.3365,23.4358178775
2.337,23.4358178775
2.3375,23.4358178775
2.338,23.4358178775
2.3385,23.4358178775
2.339,23.4358178775
2.3395,23.4358178775
2.34,23.4358178775
2.3405,23.4358178775
2.341,23.4358178775
2.3415,23.4358178775
2.342,23.4358178775
2.3425,23.4358178775
2.343,23.4358178775
2.3435,23.4358178775
2.344,23.4358178775
2.3445,23.4358178775
2.345,23.4358178775
2.3455,23.4358178775
2.346,23.4358178775
2.3465,23.4358178775
2.347,31.088329837499998
2.3475,31.088329837499998
2.348,31.088329837499998
2.3485,31.088329837499998
2.349,31.088329837499998
2.3495,31.088329837499998
2.35,31.088329837499998
2.3505,31.088329837499998
2.351,31.088329837499998
2.3515,31.088329837499998
2.352,31.088329837499998
2.3525,31.088329837499998
2.353,31.088329837499998
2.3535,31.088329837499998
2.354,31.088329837499998
2.3545,31.088329837499998
2.355,31.088329837499998
2.3555,31.088329837499998
2.356,31.088329837499998
2.3565,31.088329837499998
2.357,31.088329837499998
2.3575,31.088329837499998
2.358,31.088329837499998
2.3585,31.088329837499998
2.359,31.088329837499998
2.3595,31.088329837499998
2.36,31.088329837499998
2.3605,31.088329837499998
2.361,31.088329837499998
2.3615,31.088329837499998
2.362,31.088329837499998
2.3625,31.088329837499998
2.363,31.088329837499998
2.3635,31.088329837499998
2.364,23.4358178775
2.3645,23.4358178775
2.365,31.088329837499998
2.3655,31.088329837499998
2.366,23.4358178775
2.3665,31.088329837499998
2.367,23.4358178775
2.3675,23.4358178775
2.368,23.4358178775
2.3685,23.4358178775
2.369,23.4358178775
2.3695,23.4358178775
2.37,23.4358178775
2.3705,23.4358178775
2.371,31.088329837499998
2.3715,31.088329837499998
2.372,31.088329837499998
2.3725,31.088329837499998
2.373,31.088329837499998
2.3735,31.088329837499998
2.374,31.088329837499998
2.3745,31.088329837499998
2.375,23.4358178775
2.3755,31.088329837499998
2.376,31.088329837499998
2.3765,31.088329837499998
2.377,31.088329837499998
2.3775,31.088329837499998
2.378,31.088329837499998
2.3785,31.088329837499998
2.379,31.088329837499998
2.3795,31.088329837499998
2.38,31.088329837499998
2.3805,31.088329837499998
2.381,31.088329837499998
2.3815,31.088329837499998
2.382,31.088329837499998
2.3825,23.4358178775
2.383,23.4358178775
2.3835,23.4358178775
2.384,23.4358178775
2.3845,23.4358178775
2.385,23.4358178775
2.3855,31.088329837499998
2.386,23.4358178775
2.3865,23.4358178775
2.387,23.4358178775
2.3875,23.4358178775
2.388,23.4358178775
2.3885,23.4358178775
2.389,23.4358178775
2.3895,23.4358178775
2.39,23.4358178775
2.3905,23.4358178775
2.391,23.4358178775
2.3915,23.4358178775
2.392,23.4358178775
2.3925,23.4358178775
2.393,23.4358178775
2.3935,23.4358178775
2.394,23.4358178775
2.3945,23.4358178775
2.395,23.4358178775
2.3955,23.4358178775
2.396,23.4358178775
2.3965,23.4358178775
2.397,23.4358178775
2.3975,23.4358178775
2.398,23.4358178775
2.3985,23.4358178775
2.399,23.4358178775
2.3995,23.4358178775
2.4,31.088329837499998
2.4005,31.088329837499998
2.401,31.088329837499998
2.4015,31.088329837499998
2.402,31.088329837499998
2.4025,31.088329837499998
2.403,31.088329837499998
2.4035,31.088329837499998
2.404,31.088329837499998
2.4045,31.088329837499998
2.405,31.088329837499998
2.4055,31.088329837499998
2.406,31.088329837499998
2.4065,31.088329837499998
2.407,31.088329837499998
2.4075,31.088329837499998
2.408,31.088329837499998
2.4085,31.088329837499998
2.409,31.088329837499998
2.4095,31.088329837499998
2.41,31.088329837499998
2.4105,31.088329837499998
2.411,31.088329837499998
2.4115,31.088329837499998
2.412,31.088329837499998
2.4125,31.088329837499998
2.413,31.088329837499998
2.4135,31.088329837499998
2.414,31.088329837499998
2.4145,31.088329837499998
2.415,31.088329837499998
2.4155,31.088329837499998
2.416,31.088329837499998
2.4165,31.088329837499998
2.417,31.088329837499998
2.4175,31.088329837499998
2.418,31.088329837499998
2.4185,31.088329837499998
2.419,31.088329837499998
2.4195,31.088329837499998
2.42,31.088329837499998
2.4205,31.088329837499998
2.421,31.088329837499998
2.4215,31.088329837499998
2.422,31.088329837499998
2.4225,31.088329837499998
2.423,31.088329837499998
2.4235,31.088329837499998
2.424,31.088329837499998
2.4245,31.088329837499998
2.425,31.088329837499998
2.4255,31.088329837499998
2.426,31.088329837499998
2.4265,23.4358178775
2.427,31.088329837499998
2.4275,31.088329837499998
2.428,31.088329837499998
2.4285,23.4358178775
2.429,31.088329837499998
2.4295,31.088329837499998
2.43,31.088329837499998
2.4305,31.088329837499998
2.431,23.4358178775
2.4315,23.4358178775
2.432,23.4358178775
2.4325,23.4358178775
2.433,23.4358178775
2.4335,23.4358178775
2.434,23.4358178775
2.4345,31.088329837499998
2.435,31.088329837499998
2.4355,31.088329837499998
2.436,31.088329837499998
2.4365,31.088329837499998
2.437,23.4358178775
2.4375,23.4358178775
2.438,23.4358178775
2.4385,31.088329837499998
2.439,23.4358178775
2.4395,23.4358178775
2.44,23.4358178775
2.4405,23.4358178775
2.441,23.4358178775
2.4415,23.4358178775
2.442,23.4358178775
2.4425,23.4358178775
2.443,23.4358178775
2.4435,31.088329837499998
2.444,31.088329837499998
2.4445,31.088329837499998
2.445,31.088329837499998
2.4455,31.088329837499998
2.446,31.088329837499998
2.4465,23.4358178775
2.447,23.4358178775
2.4475,23.4358178775
2.448,31.088329837499998
2.4485,31.088329837499998
2.449,31.088329837499998
2.4495,31.088329837499998
2.45,31.088329837499998
2.4505,31.088329837499998
2.451,31.088329837499998
2.4515,31.088329837499998
2.452,23.4358178775
2.4525,31.088329837499998
2.453,23.4358178775
2.4535,23.4358178775
2.454,23.4358178775
2.4545,23.4358178775
2.455,23.4358178775
2.4555,23.4358178775
2.456,23.4358178775
2.4565,23.4358178775
2.457,23.4358178775
2.4575,23.4358178775
2.458,23.4358178775
2.4585,23.4358178775
2.459,23.4358178775
2.4595,23.4358178775
2.46,23.4358178775
2.4605,23.4358178775
2.461,23.4358178775
2.4615,23.4358178775
2.462,23.4358178775
2.4625,23.4358178775
2.463,23.4358178775
2.4635,23.4358178775
2.464,23.4358178775
2.4645,23.4358178775
2.465,23.4358178775
2.4655,23.4358178775
2.466,23.4358178775
2.4665,23.4358178775
2.467,23.4358178775
2.4675,23.4358178775
2.468,31.088329837499998
2.4685,31.088329837499998
2.469,31.088329837499998
2.4695,31.088329837499998
2.47,23.4358178775
2.4705,23.4358178775
2.471,31.088329837499998
2.4715,31.088329837499998
2.472,31.088329837499998
2.4725,31.088329837499998
2.473,31.088329837499998
2.4735,31.088329837499998
2.474,31.088329837499998
2.4745,31.088329837499998
2.475,31.088329837499998
2.4755,31.088329837499998
2.476,31.088329837499998
2.4765,31.088329837499998
2.477,31.088329837499998
2.4775,31.088329837499998
2.478,31.088329837499998
2.4785,31.088329837499998
2.479,31.088329837499998
2.4795,31.088329837499998
2.48,31.088329837499998
2.4805,31.088329837499998
2.481,31.088329837499998
2.4815,31.088329837499998
2.482,31.088329837499998
2.4825,31.088329837499998
2.483,31.088329837499998
2.4835,31.088329837499998
2.484,31.088329837499998
2.4845,31.088329837499998
2.485,31.088329837499998
2.4855,31.088329837499998
2.486,31.088329837499998
2.4865,31.088329837499998
2.487,31.088329837499998
2.4875,31.088329837499998
2.488,31.088329837499998
2.4885,31.088329837499998
2.489,31.088329837499998
2.4895,31.088329837499998
2.49,31.088329837499998
2.4905,31.088329837499998
2.491,31.088329837499998
2.4915,31.088329837499998
2.492,31.088329837499998
2.4925,31.088329837499998
2.493,31.088329837499998
2.4935,31.088329837499998
2.494,31.088329837499998
2.4945,31.088329837499998
2.495,31.088329837499998
2.4955,31.088329837499998
2.496,31.088329837499998
2.4965,31.088329837499998
2.497,31.088329837499998
2.4975,31.088329837499998
2.498,31.088329837499998
2.4985,31.088329837499998
2.499,31.088329837499998
2.4995,31.088329837499998
2.5,31.088329837499998
2.5005,31.088329837499998
2.501,31.088329837499998
2.5015,31.088329837499998
2.502,31.088329837499998
2.5025,23.4358178775
2.503,23.4358178775
2.5035,31.088329837499998
2.504,23.4358178775
2.5045,23.4358178775
2.505,23.4358178775
2.5055,23.4358178775
2.506,23.4358178775
2.5065,23.4358178775
2.507,23.4358178775
2.5075,23.4358178775
2.508,23.4358178775
2.5085,23.4358178775
2.509,23.4358178775
2.5095,23.4358178775
2.51,23.4358178775
2.5105,23.4358178775
2.511,23.4358178775
2.5115,23.4358178775
2.512,23.4358178775
2.5125,23.4358178775
2.513,23.4358178775
2.5135,23.4358178775
2.514,23.4358178775
2.5145,23.4358178775
2.515,23.4358178775
2.5155,31.088329837499998
2.516,31.088329837499998
2.5165,31.088329837499998
2.517,31.088329837499998
2.5175,31.088329837499998
2.518,31.088329837499998
2.5185,31.088329837499998
2.519,23.116963212499996
2.5195,23.116963212499996
2.52,31.088329837499998
2.5205,31.088329837499998
2.521,31.088329837499998
2.5215,31.088329837499998
2.522,31.088329837499998
2.5225,23.116963212499996
2.523,23.116963212499996
2.5235,23.116963212499996
2.524,23.116963212499996
2.5245,23.116963212499996
2.525,23.116963212499996
2.5255,23.116963212499996
2.526,23.116963212499996
2.5265,23.116963212499996
2.527,23.116963212499996
2.5275,23.116963212499996
2.528,23.116963212499996
2.5285,23.116963212499996
2.529,23.116963212499996
2.5295,23.116963212499996
2.53,23.116963212499996
2.5305,23.116963212499996
2.531,23.116963212499996
2.5315,23.116963212499996
2.532,23.116963212499996
2.5325,23.116963212499996
2.533,23.116963212499996
2.5335,23.116963212499996
2.534,23.116963212499996
2.5345,31.4071845025
2.535,31.4071845025
2.5355,31.4071845025
2.536,31.4071845025
2.5365,31.4071845025
2.537,31.4071845025
2.5375,31.4071845025
2.538,31.4071845025
2.5385,31.4071845025
2.539,31.4071845025
2.5395,31.4071845025
2.54,31.4071845025
2.5405,31.4071845025
2.541,31.4071845025
2.5415,31.4071845025
2.542,23.116963212499996
2.5425,31.4071845025
2.543,31.4071845025
2.5435,31.4071845025
2.544,31.4071845025
2.5445,31.4071845025
2.545,31.4071845025
2.5455,31.4071845025
2.546,31.4071845025
2.5465,31.4071845025
2.547,31.4071845025
2.5475,31.4071845025
2.548,31.4071845025
2.5485,31.4071845025
2.549,31.4071845025
2.5495,31.4071845025
2.55,31.4071845025
2.5505,31.4071845025
2.551,31.4071845025
2.5515,31.4071845025
2.552,31.4071845025
2.5525,31.4071845025
2.553,31.4071845025
2.5535,31.4071845025
2.554,31.4071845025
2.5545,31.4071845025
2.555,31.4071845025
2.5555,31.4071845025
2.556,31.4071845025
2.5565,31.4071845025
2.557,31.4071845025
2.5575,31.4071845025
2.558,31.4071845025
2.5585,31.4071845025
2.559,23.4358178775
2.5595,23.4358178775
2.56,23.4358178775
2.5605,31.4071845025
2.561,31.4071845025
2.5615,31.4071845025
2.562,31.4071845025
2.5625,31.4071845025
2.563,23.116963212499996
2.5635,23.116963212499996
2.564,31.4071845025
2.5645,31.4071845025
2.565,31.4071845025
2.5655,31.4071845025
2.566,31.4071845025
2.5665,23.116963212499996
2.567,23.116963212499996
2.5675,23.116963212499996
2.568,31.4071845025
2.5685,31.4071845025
2.569,23.116963212499996
2.5695,23.116963212499996
2.57,23.116963212499996
2.5705,23.116963212499996
2.571,23.116963212499996
2.5715,23.4358178775
2.572,23.4358178775
2.5725,23.4358178775
2.573,23.4358178775
2.5735,23.4358178775
2.574,23.4358178775
2.5745,23.4358178775
2.575,23.4358178775
2.5755,23.4358178775
2.576,23.4358178775
2.5765,23.4358178775
2.577,23.4358178775
2.5775,23.4358178775
2.578,23.4358178775
2.5785,23.4358178775
2.579,23.4358178775
2.5795,23.4358178775
2.58,23.4358178775
2.5805,23.4358178775
2.581,23.4358178775
2.5815,23.4358178775
2.582,23.4358178775
2.5825,23.4358178775
2.583,23.4358178775
2.5835,23.4358178775
2.584,23.4358178775
2.5845,23.4358178775
2.585,23.4358178775
2.5855,23.4358178775
2.586,23.4358178775
2.5865,23.4358178775
2.587,23.4358178775
2.5875,23.4358178775
2.588,23.4358178775
2.5885,23.4358178775
2.589,23.4358178775
2.5895,23.4358178775
2.59,23.4358178775
2.5905,23.4358178775
2.591,23.4358178775
2.5915,23.4358178775
2.592,23.4358178775
2.5925,23.4358178775
2.593,23.4358178775
2.5935,23.4358178775
2.594,23.4358178775
2.5945,23.4358178775
2.595,23.4358178775
2.5955,23.4358178775
2.596,23.4358178775
2.5965,23.4358178775
2.597,23.4358178775
2.5975,23.4358178775
2.598,23.4358178775
2.5985,23.4358178775
2.599,23.4358178775
2.5995,23.4358178775
2.6,23.4358178775
2.6005,23.4358178775
2.601,23.4358178775
2.6015,23.4358178775
2.602,23.4358178775
2.6025,23.4358178775
2.603,23.4358178775
2.6035,23.4358178775
2.604,23.4358178775
2.6045,23.4358178775
2.605,23.4358178775
2.6055,23.4358178775
2.606,23.4358178775
2.6065,23.4358178775
2.607,23.4358178775
2.6075,23.4358178775
2.608,23.4358178775
2.6085,23.4358178775
2.609,23.4358178775
2.6095,23.4358178775
2.61,23.4358178775
2.6105,23.4358178775
2.611,23.4358178775
2.6115,23.4358178775
2.612,23.4358178775
2.6125,23.4358178775
2.613,23.4358178775
2.6135,23.4358178775
2.614,23.4358178775
2.6145,23.4358178775
2.615,23.4358178775
2.6155,23.4358178775
2.616,23.4358178775
2.6165,23.4358178775
2.617,23.4358178775
2.6175,23.4358178775
2.618,23.4358178775
2.6185,23.4358178775
2.619,23.4358178775
2.6195,23.4358178775
2.62,23.4358178775
2.6205,23.4358178775
2.621,23.4358178775
2.6215,23.4358178775
2.622,23.4358178775
2.6225,23.4358178775
2.623,23.4358178775
2.6235,23.4358178775
2.624,23.4358178775
2.6245,23.4358178775
2.625,23.4358178775
2.6255,23.4358178775
2.626,23.4358178775
2.6265,23.4358178775
2.627,23.4358178775
2.6275,23.4358178775
2.628,23.4358178775
2.6285,23.4358178775
2.629,23.4358178775
2.6295,23.4358178775
2.63,23.4358178775
2.6305,23.4358178775
2.631,23.4358178775
2.6315,23.4358178775
2.632,23.4358178775
2.6325,23.4358178775
2.633,23.4358178775
2.6335,23.4358178775
2.634,23.4358178775
2.6345,23.4358178775
2.635,23.4358178775
2.6355,23.4358178775
2.636,23.4358178775
2.6365,23.4358178775
2.637,23.4358178775
2.6375,23.4358178775
2.638,23.4358178775
2.6385,23.4358178775
2.639,23.4358178775
2.6395,23.4358178775
2.64,23.4358178775
2.6405,23.4358178775
2.641,23.4358178775
2.6415,23.4358178775
2.642,23.4358178775
2.6425,23.4358178775
2.643,23.4358178775
2.6435,23.4358178775
2.644,23.4358178775
2.6445,23.4358178775
2.645,23.4358178775
2.6455,23.4358178775
2.646,23.4358178775
2.6465,23.4358178775
2.647,23.4358178775
2.6475,23.4358178775
2.648,23.4358178775
2.6485,23.4358178775
