Time_ps,Z_GDS_A
2.073,23.754672542499996
2.0735,23.754672542499996
2.074,23.754672542499996
2.0745,23.754672542499996
2.075,23.754672542499996
2.0755,23.754672542499996
2.076,23.754672542499996
2.0765,23.754672542499996
2.077,23.754672542499996
2.0775,23.754672542499996
2.078,23.754672542499996
2.0785,23.754672542499996
2.079,23.754672542499996
2.0795,23.754672542499996
2.08,23.754672542499996
2.0805,23.754672542499996
2.081,23.754672542499996
2.0815,23.754672542499996
2.082,23.754672542499996
2.0825,23.754672542499996
2.083,23.754672542499996
2.0835,23.754672542499996
2.084,23.754672542499996
2.0845,23.754672542499996
2.085,24.0735272075
2.0855,24.0735272075
2.086,30.4506205075
2.0865,30.4506205075
2.087,24.0735272075
2.0875,30.4506205075
2.088,24.0735272075
2.0885,24.0735272075
2.089,24.0735272075
2.0895,24.0735272075
2.09,24.0735272075
2.0905,24.0735272075
2.091,24.0735272075
2.0915,24.0735272075
2.092,24.0735272075
2.0925,24.0735272075
2.093,24.0735272075
2.0935,23.754672542499996
2.094,23.754672542499996
2.0945,23.754672542499996
2.095,23.754672542499996
2.0955,23.754672542499996
2.096,23.754672542499996
2.0965,23.754672542499996
2.097,23.754672542499996
2.0975,23.754672542499996
2.098,23.754672542499996
2.0985,23.754672542499996
2.099,23.754672542499996
2.0995,23.754672542499996
2.1,23.754672542499996
2.1005,23.754672542499996
2.101,23.754672542499996
2.1015,23.754672542499996
2.102,23.754672542499996
2.1025,23.754672542499996
2.103,23.754672542499996
2.1035,23.754672542499996
2.104,23.754672542499996
2.1045,23.754672542499996
2.105,23.754672542499996
2.1055,23.754672542499996
2.106,23.754672542499996
2.1065,23.754672542499996
2.107,24.0735272075
2.1075,24.0735272075
2.108,24.0735272075
2.1085,23.754672542499996
2.109,24.0735272075
2.1095,24.0735272075
2.11,24.0735272075
2.1105,24.0735272075
2.111,24.0735272075
2.1115,24.0735272075
2.112,24.0735272075
2.1125,24.0735272075
2.113,24.0735272075
2.1135,24.0735272075
2.114,24.0735272075
2.1145,24.0735272075
2.115,23.754672542499996
2.1155,23.754672542499996
2.116,23.754672542499996
2.1165,23.754672542499996
2.117,23.754672542499996
2.1175,23.754672542499996
2.118,23.754672542499996
2.1185,23.754672542499996
2.119,23.754672542499996
2.1195,23.754672542499996
2.12,23.754672542499996
2.1205,23.754672542499996
2.121,23.754672542499996
2.1215,23.754672542499996
2.122,24.0735272075
2.1225,24.0735272075
2.123,24.0735272075
2.1235,24.0735272075
2.124,24.0735272075
2.1245,24.0735272075
2.125,24.0735272075
2.1255,24.0735272075
2.126,24.0735272075
2.1265,24.0735272075
2.127,24.0735272075
2.1275,24.0735272075
2.128,24.0735272075
2.1285,24.0735272075
2.129,24.0735272075
2.1295,24.0735272075
2.13,24.0735272075
2.1305,24.0735272075
2.131,24.0735272075
2.1315,24.0735272075
2.132,23.754672542499996
2.1325,23.754672542499996
2.133,24.0735272075
2.1335,24.0735272075
2.134,24.0735272075
2.1345,24.0735272075
2.135,24.0735272075
2.1355,24.0735272075
2.136,24.0735272075
2.1365,24.0735272075
2.137,24.0735272075
2.1375,24.0735272075
2.138,24.0735272075
2.1385,24.0735272075
2.139,24.0735272075
2.1395,24.0735272075
2.14,24.0735272075
2.1405,24.0735272075
2.141,24.0735272075
2.1415,24.0735272075
2.142,24.0735272075
2.1425,23.754672542499996
2.143,24.0735272075
2.1435,24.0735272075
2.144,23.754672542499996
2.1445,23.754672542499996
2.145,23.754672542499996
2.1455,24.0735272075
2.146,24.0735272075
2.1465,24.0735272075
2.147,24.0735272075
2.1475,24.0735272075
2.148,24.0735272075
2.1485,24.0735272075
2.149,24.0735272075
2.1495,24.0735272075
2.15,24.0735272075
2.1505,24.0735272075
2.151,24.0735272075
2.1515,24.0735272075
2.152,24.0735272075
2.1525,24.0735272075
2.153,24.0735272075
2.1535,24.0735272075
2.154,24.0735272075
2.1545,24.0735272075
2.155,24.0735272075
2.1555,24.0735272075
2.156,24.0735272075
2.1565,24.0735272075
2.157,24.0735272075
2.1575,24.0735272075
2.158,24.0735272075
2.1585,24.0735272075
2.159,24.0735272075
2.1595,24.0735272075
2.16,24.0735272075
2.1605,24.0735272075
2.161,24.0735272075
2.1615,24.0735272075
2.162,24.0735272075
2.1625,24.0735272075
2.163,24.0735272075
2.1635,24.0735272075
2.164,24.0735272075
2.1645,24.0735272075
2.165,24.0735272075
2.1655,24.0735272075
2.166,24.0735272075
2.1665,24.0735272075
2.167,24.0735272075
2.1675,24.0735272075
2.168,24.0735272075
2.1685,24.0735272075
2.169,24.0735272075
2.1695,24.0735272075
2.17,24.0735272075
2.1705,24.0735272075
2.171,24.0735272075
2.1715,24.0735272075
2.172,24.0735272075
2.1725,24.0735272075
2.173,24.0735272075
2.1735,24.0735272075
2.174,24.0735272075
2.1745,24.0735272075
2.175,24.0735272075
2.1755,24.0735272075
2.176,24.0735272075
2.1765,24.0735272075
2.177,24.0735272075
2.1775,24.0735272075
2.178,24.0735272075
2.1785,24.0735272075
2.179,24.0735272075
2.1795,24.0735272075
2.18,24.0735272075
2.1805,24.0735272075
2.181,24.0735272075
2.1815,24.0735272075
2.182,24.0735272075
2.1825,24.0735272075
2.183,24.0735272075
2.1835,24.0735272075
2.184,24.0735272075
2.1845,24.0735272075
2.185,24.0735272075
2.1855,24.0735272075
2.186,24.0735272075
2.1865,23.754672542499996
2.187,24.0735272075
2.1875,24.0735272075
2.188,24.0735272075
2.1885,24.0735272075
2.189,24.0735272075
2.1895,24.0735272075
2.19,24.0735272075
2.1905,24.0735272075
2.191,24.0735272075
2.1915,24.0735272075
2.192,24.0735272075
2.1925,24.0735272075
2.193,24.0735272075
2.1935,24.0735272075
2.194,24.0735272075
2.1945,24.0735272075
2.195,24.0735272075
2.1955,24.0735272075
2.196,24.0735272075
2.1965,24.0735272075
2.197,24.0735272075
2.1975,24.0735272075
2.198,24.0735272075
2.1985,23.754672542499996
2.199,23.754672542499996
2.1995,23.754672542499996
2.2,23.754672542499996
2.2005,23.754672542499996
2.201,23.754672542499996
2.2015,23.754672542499996
2.202,23.754672542499996
2.2025,23.754672542499996
2.203,23.754672542499996
2.2035,23.754672542499996
2.204,23.754672542499996
2.2045,23.754672542499996
2.205,23.754672542499996
2.2055,23.754672542499996
2.206,23.754672542499996
2.2065,23.754672542499996
2.207,23.754672542499996
2.2075,23.754672542499996
2.208,23.754672542499996
2.2085,23.754672542499996
2.209,23.754672542499996
2.2095,23.754672542499996
2.21,23.754672542499996
2.2105,23.754672542499996
2.211,23.754672542499996
2.2115,23.754672542499996
2.212,23.754672542499996
2.2125,23.754672542499996
2.213,23.754672542499996
2.2135,23.754672542499996
2.214,23.754672542499996
2.2145,23.754672542499996
2.215,23.754672542499996
2.2155,23.754672542499996
2.216,23.754672542499996
2.2165,23.754672542499996
2.217,23.754672542499996
2.2175,23.754672542499996
2.218,23.754672542499996
2.2185,23.754672542499996
2.219,23.754672542499996
2.2195,23.754672542499996
2.22,23.754672542499996
2.2205,23.754672542499996
2.221,23.754672542499996
2.2215,23.754672542499996
2.222,23.754672542499996
2.2225,23.754672542499996
2.223,23.754672542499996
2.2235,23.754672542499996
2.224,23.754672542499996
2.2245,23.754672542499996
2.225,23.754672542499996
2.2255,23.754672542499996
2.226,23.754672542499996
2.2265,23.754672542499996
2.227,23.754672542499996
2.2275,23.754672542499996
2.228,23.754672542499996
2.2285,23.754672542499996
2.229,23.754672542499996
2.2295,23.754672542499996
2.23,23.754672542499996
2.2305,23.754672542499996
2.231,23.754672542499996
2.2315,23.754672542499996
2.232,23.754672542499996
2.2325,23.754672542499996
2.233,23.754672542499996
2.2335,24.0735272075
2.234,24.0735272075
2.2345,24.0735272075
2.235,24.0735272075
2.2355,24.0735272075
2.236,24.0735272075
2.2365,24.0735272075
2.237,24.0735272075
2.2375,24.0735272075
2.238,24.0735272075
2.2385,24.0735272075
2.239,24.0735272075
2.2395,24.0735272075
2.24,24.0735272075
2.2405,24.0735272075
2.241,24.0735272075
2.2415,24.0735272075
2.242,24.0735272075
2.2425,24.0735272075
2.243,24.0735272075
2.2435,23.754672542499996
2.244,23.754672542499996
2.2445,23.754672542499996
2.245,23.754672542499996
2.2455,24.0735272075
2.246,24.0735272075
2.2465,24.0735272075
2.247,24.0735272075
2.2475,24.0735272075
2.248,24.0735272075
2.2485,24.0735272075
2.249,24.0735272075
2.2495,24.0735272075
2.25,24.0735272075
2.2505,24.0735272075
2.251,24.0735272075
2.2515,24.0735272075
2.252,24.0735272075
2.2525,24.0735272075
2.253,24.0735272075
2.2535,24.0735272075
2.254,24.0735272075
2.2545,24.0735272075
2.255,24.0735272075
2.2555,24.0735272075
2.256,24.0735272075
2.2565,24.0735272075
2.257,24.0735272075
2.2575,24.0735272075
2.258,24.0735272075
2.2585,24.0735272075
2.259,24.0735272075
2.2595,24.0735272075
2.26,24.0735272075
2.2605,24.0735272075
2.261,24.0735272075
2.2615,24.0735272075
2.262,24.0735272075
2.2625,24.0735272075
2.263,24.0735272075
2.2635,24.0735272075
2.264,24.0735272075
2.2645,24.0735272075
2.265,24.0735272075
2.2655,24.0735272075
2.266,24.0735272075
2.2665,24.0735272075
2.267,24.0735272075
2.2675,24.0735272075
2.268,24.0735272075
2.2685,24.0735272075
2.269,24.0735272075
2.2695,24.0735272075
2.27,24.0735272075
2.2705,24.0735272075
2.271,24.0735272075
2.2715,24.0735272075
2.272,24.0735272075
2.2725,24.0735272075
2.273,24.0735272075
2.2735,24.0735272075
2.274,24.0735272075
2.2745,24.0735272075
2.275,24.0735272075
2.2755,24.0735272075
2.276,24.0735272075
2.2765,24.0735272075
2.277,24.0735272075
2.2775,24.0735272075
2.278,24.0735272075
2.2785,24.0735272075
2.279,24.0735272075
2.2795,24.0735272075
2.28,24.0735272075
2.2805,24.0735272075
2.281,24.0735272075
2.2815,24.0735272075
2.282,24.0735272075
2.2825,24.0735272075
2.283,24.0735272075
2.2835,24.0735272075
2.284,24.0735272075
2.2845,24.0735272075
2.285,24.0735272075
2.2855,24.0735272075
2.286,24.0735272075
2.2865,24.0735272075
2.287,24.0735272075
2.2875,24.0735272075
2.288,24.0735272075
2.2885,24.0735272075
2.289,24.0735272075
2.2895,24.0735272075
2.29,24.392381872499996
2.2905,24.0735272075
2.291,24.0735272075
2.2915,24.0735272075
2.292,24.0735272075
2.2925,24.0735272075
2.293,24.0735272075
2.2935,24.0735272075
2.294,24.0735272075
2.2945,24.0735272075
2.295,24.0735272075
2.2955,24.0735272075
2.296,24.0735272075
2.2965,24.0735272075
2.297,24.0735272075
2.2975,24.0735272075
2.298,24.0735272075
2.2985,24.0735272075
2.299,24.0735272075
2.2995,24.0735272075
2.3,24.0735272075
2.3005,24.0735272075
2.301,24.0735272075
2.3015,24.0735272075
2.302,24.0735272075
2.3025,24.0735272075
2.303,24.0735272075
2.3035,24.0735272075
2.304,24.0735272075
2.3045,24.0735272075
2.305,24.0735272075
2.3055,24.0735272075
2.306,24.0735272075
2.3065,24.0735272075
2.307,24.0735272075
2.3075,24.0735272075
2.308,24.0735272075
2.3085,24.0735272075
2.309,24.0735272075
2.3095,24.0735272075
2.31,24.0735272075
2.3105,24.0735272075
2.311,24.0735272075
2.3115,24.0735272075
2.312,24.0735272075
2.3125,24.0735272075
2.313,24.0735272075
2.3135,24.0735272075
2.314,24.0735272075
2.3145,24.0735272075
2.315,24.0735272075
2.3155,24.0735272075
2.316,24.0735272075
2.3165,24.0735272075
2.317,24.0735272075
2.3175,24.0735272075
2.318,24.0735272075
2.3185,24.0735272075
2.319,24.0735272075
2.3195,24.0735272075
2.32,24.0735272075
2.3205,24.0735272075
2.321,24.0735272075
2.3215,24.0735272075
2.322,24.0735272075
2.3225,24.0735272075
2.323,24.0735272075
2.3235,24.0735272075
2.324,24.0735272075
2.3245,24.0735272075
2.325,24.0735272075
2.3255,24.0735272075
2.326,24.0735272075
2.3265,24.0735272075
2.327,24.0735272075
2.3275,24.0735272075
2.328,24.0735272075
2.3285,24.0735272075
2.329,24.0735272075
2.3295,24.0735272075
2.33,24.0735272075
2.3305,24.0735272075
2.331,24.0735272075
2.3315,24.0735272075
2.332,24.0735272075
2.3325,24.0735272075
2.333,24.0735272075
2.3335,24.0735272075
2.334,24.0735272075
2.3345,24.0735272075
2.335,24.392381872499996
2.3355,24.392381872499996
2.336,24.392381872499996
2.3365,24.392381872499996
2.337,24.392381872499996
2.3375,24.0735272075
2.338,24.0735272075
2.3385,24.0735272075
2.339,24.0735272075
2.3395,24.0735272075
2.34,24.0735272075
2.3405,24.0735272075
2.341,24.0735272075
2.3415,24.0735272075
2.342,24.0735272075
2.3425,24.0735272075
2.343,24.0735272075
2.3435,24.0735272075
2.344,24.0735272075
2.3445,24.0735272075
2.345,24.392381872499996
2.3455,24.392381872499996
2.346,24.392381872499996
2.3465,24.0735272075
2.347,24.0735272075
2.3475,24.0735272075
2.348,23.754672542499996
2.3485,24.0735272075
2.349,24.0735272075
2.3495,24.0735272075
2.35,24.0735272075
2.3505,24.0735272075
2.351,24.0735272075
2.3515,24.0735272075
2.352,24.0735272075
2.3525,24.0735272075
2.353,24.0735272075
2.3535,24.0735272075
2.354,24.0735272075
2.3545,24.0735272075
2.355,24.0735272075
2.3555,24.0735272075
2.356,24.0735272075
2.3565,24.0735272075
2.357,24.0735272075
2.3575,23.754672542499996
2.358,23.754672542499996
2.3585,23.754672542499996
2.359,24.0735272075
2.3595,24.0735272075
2.36,24.0735272075
2.3605,23.754672542499996
2.361,23.754672542499996
2.3615,23.754672542499996
2.362,23.754672542499996
2.3625,23.754672542499996
2.363,23.754672542499996
2.3635,23.754672542499996
2.364,23.754672542499996
2.3645,23.754672542499996
2.365,23.754672542499996
2.3655,23.754672542499996
2.366,23.754672542499996
2.3665,24.0735272075
2.367,23.754672542499996
2.3675,23.754672542499996
2.368,23.754672542499996
2.3685,23.754672542499996
2.369,23.754672542499996
2.3695,24.0735272075
2.37,24.0735272075
2.3705,30.7694751725
2.371,3.0291193174999997
2.3715,23.754672542499996
2.372,23.754672542499996
2.3725,23.754672542499996
2.373,23.754672542499996
2.3735,23.754672542499996
2.374,23.754672542499996
2.3745,23.754672542499996
2.375,23.754672542499996
2.3755,23.754672542499996
2.376,23.754672542499996
2.3765,24.0735272075
2.377,24.0735272075
2.3775,30.7694751725
2.378,30.7694751725
2.3785,30.7694751725
2.379,30.7694751725
2.3795,23.754672542499996
2.38,30.7694751725
2.3805,30.7694751725
2.381,30.7694751725
2.3815,30.7694751725
2.382,30.7694751725
2.3825,30.7694751725
2.383,30.7694751725
2.3835,30.7694751725
2.384,30.7694751725
2.3845,30.7694751725
2.385,30.7694751725
2.3855,30.7694751725
2.386,30.7694751725
2.3865,30.7694751725
2.387,23.754672542499996
2.3875,23.754672542499996
2.388,23.754672542499996
2.3885,23.754672542499996
2.389,23.754672542499996
2.3895,23.754672542499996
2.39,23.754672542499996
2.3905,23.754672542499996
2.391,23.754672542499996
2.3915,23.754672542499996
2.392,23.754672542499996
2.3925,23.754672542499996
2.393,23.754672542499996
2.3935,23.754672542499996
2.394,23.754672542499996
2.3945,23.754672542499996
2.395,23.754672542499996
2.3955,23.754672542499996
2.396,23.754672542499996
2.3965,23.754672542499996
2.397,24.0735272075
2.3975,24.0735272075
2.398,24.0735272075
2.3985,24.0735272075
2.399,23.754672542499996
2.3995,23.754672542499996
2.4,23.754672542499996
2.4005,23.754672542499996
2.401,23.754672542499996
2.4015,23.754672542499996
2.402,23.754672542499996
2.4025,24.0735272075
2.403,24.0735272075
2.4035,24.0735272075
2.404,24.0735272075
2.4045,23.754672542499996
2.405,24.0735272075
2.4055,24.0735272075
2.406,24.0735272075
2.4065,24.0735272075
2.407,24.0735272075
2.4075,24.0735272075
2.408,24.0735272075
2.4085,24.0735272075
2.409,24.0735272075
2.4095,24.0735272075
2.41,24.0735272075
2.4105,24.0735272075
2.411,23.754672542499996
2.4115,23.754672542499996
2.412,23.754672542499996
2.4125,23.754672542499996
2.413,23.754672542499996
2.4135,23.754672542499996
2.414,23.754672542499996
2.4145,23.754672542499996
2.415,23.754672542499996
2.4155,23.754672542499996
2.416,23.754672542499996
2.4165,23.754672542499996
2.417,23.754672542499996
2.4175,23.754672542499996
2.418,23.754672542499996
2.4185,23.754672542499996
2.419,23.754672542499996
2.4195,23.754672542499996
2.42,23.754672542499996
2.4205,23.754672542499996
2.421,23.754672542499996
2.4215,23.754672542499996
2.422,23.754672542499996
2.4225,23.754672542499996
2.423,23.754672542499996
2.4235,23.754672542499996
2.424,23.754672542499996
2.4245,23.754672542499996
2.425,23.754672542499996
2.4255,23.754672542499996
2.426,23.754672542499996
2.4265,23.754672542499996
2.427,23.754672542499996
2.4275,23.754672542499996
2.428,23.754672542499996
2.4285,23.754672542499996
2.429,23.754672542499996
2.4295,23.754672542499996
2.43,23.754672542499996
2.4305,23.754672542499996
2.431,23.754672542499996
2.4315,23.754672542499996
2.432,23.754672542499996
2.4325,23.754672542499996
2.433,23.754672542499996
2.4335,23.754672542499996
2.434,23.754672542499996
2.4345,23.754672542499996
2.435,23.754672542499996
2.4355,23.754672542499996
2.436,23.754672542499996
2.4365,23.754672542499996
2.437,23.754672542499996
2.4375,23.754672542499996
2.438,23.754672542499996
2.4385,23.754672542499996
2.439,23.754672542499996
2.4395,23.754672542499996
2.44,23.754672542499996
2.4405,23.754672542499996
2.441,23.754672542499996
2.4415,23.754672542499996
2.442,23.754672542499996
2.4425,23.754672542499996
2.443,23.754672542499996
2.4435,23.754672542499996
2.444,23.754672542499996
2.4445,23.754672542499996
2.445,23.754672542499996
2.4455,23.754672542499996
2.446,23.754672542499996
2.4465,23.754672542499996
2.447,23.754672542499996
2.4475,23.754672542499996
2.448,23.754672542499996
2.4485,23.754672542499996
2.449,23.754672542499996
2.4495,23.754672542499996
2.45,23.754672542499996
2.4505,23.754672542499996
2.451,23.754672542499996
2.4515,23.754672542499996
2.452,23.754672542499996
2.4525,23.754672542499996
2.453,23.754672542499996
2.4535,23.754672542499996
2.454,23.754672542499996
2.4545,23.754672542499996
2.455,23.754672542499996
2.4555,23.754672542499996
2.456,23.754672542499996
2.4565,23.754672542499996
2.457,23.754672542499996
2.4575,23.754672542499996
2.458,23.754672542499996
2.4585,23.754672542499996
2.459,23.754672542499996
2.4595,23.754672542499996
2.46,23.754672542499996
2.4605,23.754672542499996
2.461,23.754672542499996
2.4615,23.754672542499996
2.462,23.754672542499996
2.4625,23.754672542499996
2.463,23.754672542499996
2.4635,23.754672542499996
2.464,23.754672542499996
2.4645,23.754672542499996
2.465,23.754672542499996
2.4655,23.754672542499996
2.466,23.754672542499996
2.4665,23.754672542499996
2.467,23.754672542499996
2.4675,23.754672542499996
2.468,23.754672542499996
2.4685,23.754672542499996
2.469,23.754672542499996
2.4695,23.754672542499996
2.47,23.754672542499996
2.4705,23.754672542499996
2.471,23.754672542499996
2.4715,23.754672542499996
2.472,23.754672542499996
2.4725,23.754672542499996
2.473,23.754672542499996
2.4735,23.754672542499996
2.474,23.754672542499996
2.4745,23.754672542499996
2.475,23.754672542499996
2.4755,23.754672542499996
2.476,23.754672542499996
2.4765,23.754672542499996
2.477,23.754672542499996
2.4775,23.754672542499996
2.478,23.754672542499996
2.4785,23.754672542499996
2.479,23.754672542499996
2.4795,23.754672542499996
2.48,23.754672542499996
2.4805,23.754672542499996
2.481,23.754672542499996
2.4815,23.754672542499996
2.482,23.754672542499996
2.4825,23.754672542499996
2.483,23.754672542499996
2.4835,23.754672542499996
2.484,23.754672542499996
2.4845,23.754672542499996
2.485,23.754672542499996
2.4855,23.754672542499996
2.486,23.754672542499996
2.4865,23.754672542499996
2.487,23.754672542499996
2.4875,23.754672542499996
2.488,23.754672542499996
2.4885,23.754672542499996
2.489,23.754672542499996
2.4895,23.754672542499996
2.49,23.754672542499996
2.4905,23.754672542499996
2.491,23.754672542499996
2.4915,23.754672542499996
2.492,23.754672542499996
2.4925,23.754672542499996
2.493,23.754672542499996
2.4935,23.754672542499996
2.494,23.754672542499996
2.4945,23.754672542499996
2.495,23.754672542499996
2.4955,23.754672542499996
2.496,23.754672542499996
2.4965,23.754672542499996
2.497,23.754672542499996
2.4975,23.754672542499996
2.498,23.754672542499996
2.4985,23.754672542499996
2.499,23.754672542499996
2.4995,23.754672542499996
2.5,23.754672542499996
2.5005,23.754672542499996
2.501,23.4358178775
2.5015,23.754672542499996
2.502,23.754672542499996
2.5025,23.754672542499996
2.503,23.754672542499996
2.5035,23.754672542499996
2.504,23.754672542499996
2.5045,23.754672542499996
2.505,23.754672542499996
2.5055,23.754672542499996
2.506,23.754672542499996
2.5065,23.754672542499996
2.507,23.754672542499996
2.5075,23.754672542499996
2.508,23.754672542499996
2.5085,23.4358178775
2.509,23.754672542499996
2.5095,23.754672542499996
2.51,23.754672542499996
2.5105,23.754672542499996
2.511,23.754672542499996
2.5115,23.754672542499996
2.512,23.754672542499996
2.5125,23.4358178775
2.513,23.4358178775
2.5135,23.754672542499996
2.514,23.754672542499996
2.5145,23.754672542499996
2.515,23.754672542499996
2.5155,23.754672542499996
2.516,23.754672542499996
2.5165,23.754672542499996
2.517,23.754672542499996
2.5175,23.754672542499996
2.518,23.754672542499996
2.5185,23.754672542499996
2.519,23.754672542499996
2.5195,23.754672542499996
2.52,23.754672542499996
2.5205,23.754672542499996
2.521,23.754672542499996
2.5215,23.754672542499996
2.522,23.754672542499996
2.5225,23.754672542499996
2.523,23.754672542499996
2.5235,23.754672542499996
2.524,23.754672542499996
2.5245,23.754672542499996
2.525,23.754672542499996
2.5255,23.754672542499996
2.526,23.754672542499996
2.5265,23.754672542499996
2.527,23.754672542499996
2.5275,23.754672542499996
2.528,23.754672542499996
2.5285,23.754672542499996
2.529,23.754672542499996
2.5295,23.754672542499996
2.53,23.754672542499996
2.5305,23.754672542499996
2.531,23.754672542499996
2.5315,23.754672542499996
2.532,23.754672542499996
2.5325,23.754672542499996
2.533,23.4358178775
2.5335,23.754672542499996
2.534,23.754672542499996
2.5345,23.4358178775
2.535,23.4358178775
2.5355,23.4358178775
2.536,23.4358178775
2.5365,23.4358178775
2.537,23.4358178775
2.5375,23.4358178775
2.538,23.754672542499996
2.5385,23.754672542499996
2.539,23.754672542499996
2.5395,23.754672542499996
2.54,23.4358178775
2.5405,23.754672542499996
2.541,23.4358178775
2.5415,23.754672542499996
2.542,23.754672542499996
2.5425,23.754672542499996
2.543,23.754672542499996
2.5435,23.754672542499996
2.544,23.754672542499996
2.5445,23.754672542499996
2.545,23.754672542499996
2.5455,23.754672542499996
2.546,23.754672542499996
2.5465,23.754672542499996
2.547,23.4358178775
2.5475,23.754672542499996
2.548,23.754672542499996
2.5485,23.754672542499996
2.549,23.754672542499996
2.5495,23.4358178775
2.55,23.4358178775
2.5505,23.4358178775
2.551,23.4358178775
2.5515,23.4358178775
2.552,23.4358178775
2.5525,23.4358178775
2.553,23.4358178775
2.5535,23.4358178775
2.554,23.4358178775
2.5545,23.4358178775
2.555,23.4358178775
2.5555,23.4358178775
2.556,23.4358178775
2.5565,23.4358178775
2.557,23.4358178775
2.5575,23.4358178775
2.558,23.4358178775
2.5585,23.4358178775
2.559,23.754672542499996
2.5595,23.754672542499996
2.56,23.754672542499996
2.5605,23.754672542499996
2.561,23.754672542499996
2.5615,23.754672542499996
2.562,23.754672542499996
2.5625,23.754672542499996
2.563,23.754672542499996
2.5635,23.754672542499996
2.564,23.754672542499996
2.5645,23.754672542499996
2.565,23.754672542499996
2.5655,23.754672542499996
2.566,23.754672542499996
2.5665,23.754672542499996
2.567,23.754672542499996
2.5675,23.754672542499996
2.568,23.754672542499996
2.5685,23.754672542499996
2.569,23.754672542499996
2.5695,23.754672542499996
2.57,23.754672542499996
2.5705,23.754672542499996
2.571,23.754672542499996
2.5715,23.754672542499996
2.572,23.754672542499996
2.5725,23.754672542499996
2.573,23.754672542499996
2.5735,23.754672542499996
2.574,23.754672542499996
2.5745,23.754672542499996
2.575,24.0735272075
2.5755,23.754672542499996
2.576,23.754672542499996
2.5765,23.754672542499996
2.577,23.754672542499996
2.5775,23.754672542499996
2.578,23.754672542499996
2.5785,23.754672542499996
2.579,23.754672542499996
2.5795,23.754672542499996
2.58,23.754672542499996
