Step,Time_fs,Kinetic_au,Temperature_K,Potential_au,Conserved_au
3902,1951.0,1.136584565,291.436939236,-3469.745291096,-3464.079446831
3903,1951.5,1.130932201,289.987590344,-3469.736671425,-3464.079110502
3904,1952.0,1.136598261,291.44045114,-3469.744454099,-3464.079146012
3905,1952.5,1.151038667,295.143182901,-3469.7685241,-3464.079857678
3906,1953.0,1.180561324,302.713224887,-3469.798743736,-3464.081092723
3907,1953.5,1.20368092,308.641428023,-3469.817897445,-3464.081985518
3908,1954.0,1.205993969,309.234527695,-3469.814178505,-3464.081602559
3909,1954.5,1.187536328,304.501718019,-3469.79507559,-3464.080321045
3910,1955.0,1.165429298,298.833151705,-3469.779158027,-3464.080317824
3911,1955.5,1.15134981,295.222964445,-3469.769826312,-3464.080412563
3912,1956.0,1.147631347,294.26949627,-3469.767827717,-3464.079679844
3913,1956.5,1.15822334,296.98543852,-3469.7798764,-3464.080389792
3914,1957.0,1.170016481,300.009372507,-3469.795174908,-3464.080959014
3915,1957.5,1.180535018,302.706479608,-3469.802907743,-3464.080582752
3916,1958.0,1.176776743,301.742802749,-3469.805183291,-3464.080199919
3917,1958.5,1.171012358,300.264730147,-3469.806311013,-3464.080227452
3918,1959.0,1.166395599,299.080925462,-3469.806090336,-3464.080376975
3919,1959.5,1.161833352,297.911098306,-3469.802730718,-3464.080244321
3920,1960.0,1.156313787,296.495801108,-3469.798482231,-3464.079851227
3921,1960.5,1.153904595,295.878048855,-3469.799014121,-3464.079768439
3922,1961.0,1.166418441,299.086782447,-3469.805863097,-3464.080147224
3923,1961.5,1.168244702,299.555062541,-3469.813994604,-3464.080626083
3924,1962.0,1.173828066,300.986718748,-3469.817473593,-3464.080640207
3925,1962.5,1.179997879,302.56874933,-3469.817373815,-3464.080333967
3926,1963.0,1.189982277,305.128895284,-3469.817271855,-3464.081075572
3927,1963.5,1.178687648,302.232786855,-3469.808961382,-3464.081199391
3928,1964.0,1.170184221,300.052383649,-3469.79354036,-3464.079626026
3929,1964.5,1.162516066,298.086156238,-3469.791169763,-3464.079756074
3930,1965.0,1.163523636,298.344511987,-3469.800182855,-3464.081025232
3931,1965.5,1.174505212,301.160349098,-3469.802001405,-3464.081120219
3932,1966.0,1.1639261,298.447709688,-3469.791915841,-3464.080635051
3933,1966.5,1.153955661,295.891143059,-3469.775324774,-3464.080244778
3934,1967.0,1.129125236,289.524258167,-3469.757695247,-3464.079988324
3935,1967.5,1.119173826,286.972570703,-3469.742922642,-3464.079777686
3936,1968.0,1.110795557,284.824259778,-3469.734038288,-3464.079742204
3937,1968.5,1.103373238,282.921068419,-3469.73140056,-3464.079978931
3938,1969.0,1.096871937,281.254039585,-3469.731696613,-3464.080185408
3939,1969.5,1.095155036,280.813800879,-3469.731972685,-3464.080190088
3940,1970.0,1.099617301,281.957991152,-3469.732715014,-3464.079861057
3941,1970.5,1.105187248,283.386207036,-3469.73947943,-3464.079454567
3942,1971.0,1.130747974,289.940351939,-3469.756986264,-3464.080468003
3943,1971.5,1.143542747,293.221119168,-3469.771526679,-3464.081798997
3944,1972.0,1.146515231,293.983307693,-3469.766786119,-3464.080942019
3945,1972.5,1.139000201,292.056343709,-3469.753939188,-3464.07988071
3946,1973.0,1.137020097,291.548616027,-3469.747196391,-3464.080081883
3947,1973.5,1.137082855,291.564708164,-3469.744426533,-3464.080010082
3948,1974.0,1.135275829,291.101360387,-3469.74386442,-3464.080015314
3949,1974.5,1.134934704,291.0138909,-3469.743801337,-3464.080075505
3950,1975.0,1.136390146,291.387087551,-3469.742640624,-3464.079850967
3951,1975.5,1.138326525,291.883603556,-3469.742917628,-3464.079477753
3952,1976.0,1.136586102,291.437333485,-3469.749146795,-3464.079502868
3953,1976.5,1.150303598,294.954700443,-3469.760529933,-3464.080036899
3954,1977.0,1.155009654,296.161402107,-3469.769362071,-3464.080556884
3955,1977.5,1.156968142,296.663587187,-3469.767839648,-3464.080691883
3956,1978.0,1.144033175,293.346872083,-3469.75457344,-3464.080176136
3957,1978.5,1.123274715,288.024098681,-3469.739186156,-3464.079144986
3958,1979.0,1.123630906,288.115431419,-3469.737114151,-3464.079329285
3959,1979.5,1.135080381,291.051244568,-3469.746815429,-3464.080579706
3960,1980.0,1.148545759,294.503964674,-3469.753613786,-3464.080216243
3961,1980.5,1.154556733,296.045266695,-3469.761959266,-3464.079482462
3962,1981.0,1.166098289,299.004690751,-3469.779365941,-3464.080622241
3963,1981.5,1.167769075,299.433104634,-3469.790988654,-3464.081108614
3964,1982.0,1.16686875,299.202248166,-3469.788152199,-3464.080460407
3965,1982.5,1.152935162,295.629472166,-3469.778663545,-3464.079751134
3966,1983.0,1.152583083,295.539193828,-3469.772616375,-3464.079458969
3967,1983.5,1.155090418,296.182111282,-3469.774148614,-3464.079442102
3968,1984.0,1.157813677,296.880394836,-3469.782458703,-3464.079702965
3969,1984.5,1.163344091,298.298474075,-3469.792785453,-3464.08007757
3970,1985.0,1.170194818,300.05510082,-3469.798936382,-3464.080333328
3971,1985.5,1.166596497,299.13243868,-3469.796504976,-3464.08044049
3972,1986.0,1.153951197,295.889998309,-3469.784314999,-3464.080142914
3973,1986.5,1.137593536,291.695654252,-3469.768466568,-3464.079195756
3974,1987.0,1.128246296,289.298884915,-3469.763160543,-3464.079062446
3975,1987.5,1.140538398,292.450760045,-3469.770697322,-3464.080146762
3976,1988.0,1.136335648,291.373113297,-3469.77857362,-3464.07998353
3977,1988.5,1.152704715,295.570382113,-3469.789410462,-3464.07913345
3978,1989.0,1.178042415,302.067339632,-3469.812260741,-3464.080268045
3979,1989.5,1.194189984,306.207812948,-3469.831499059,-3464.081367815
3980,1990.0,1.190012723,305.136702112,-3469.829534377,-3464.0812772
3981,1990.5,1.163759721,298.405047518,-3469.806405716,-3464.080545754
3982,1991.0,1.133689086,290.694496101,-3469.773842103,-3464.079445343
3983,1991.5,1.114275573,285.716586841,-3469.749187016,-3464.078631087
3984,1992.0,1.110309985,284.699752105,-3469.750964909,-3464.085138176
3985,1992.5,1.121347682,287.529979245,-3469.76437796,-3464.085902472
3986,1993.0,1.135767419,291.22741105,-3469.784295252,-3464.086584478
3987,1993.5,1.148811849,294.572194217,-3469.799621224,-3464.087012725
3988,1994.0,1.159952187,297.428740065,-3469.803948949,-3464.087009195
3989,1994.5,1.156236998,296.476111097,-3469.798341335,-3464.086281034
3990,1995.0,1.147779206,294.307409263,-3469.793390017,-3464.086103881
3991,1995.5,1.133339722,290.604914159,-3469.79196076,-3464.087113337
3992,1996.0,1.122953406,287.941710438,-3469.782976632,-3464.086942022
3993,1996.5,1.114263712,285.713545519,-3469.770432112,-3464.085440488
3994,1997.0,1.121000919,287.441064063,-3469.773745095,-3464.08563281
3995,1997.5,1.139160743,292.097509184,-3469.79058693,-3464.086720945
3996,1998.0,1.14965237,294.787716036,-3469.804760241,-3464.086829802
3997,1998.5,1.169720972,299.933599736,-3469.812204586,-3464.086481204
3998,1999.0,1.174617299,301.189089801,-3469.816517431,-3464.086305953
3999,1999.5,1.181482503,302.949428626,-3469.819668678,-3464.086541744
4000,2000.0,1.177104778,301.82691578,-3469.81887133,-3464.086642876
4001,2000.5,1.172712627,300.700703856,-3469.813511398,-3464.08622618
4002,2001.0,1.172324506,300.601183915,-3469.809340053,-3464.085938476
4003,2001.5,1.171805056,300.467989308,-3469.81022354,-3464.086255773
4004,2002.0,1.172687215,300.694187953,-3469.812535218,-3464.086456922
4005,2002.5,1.174015538,301.034789375,-3469.814742661,-3464.085816864
4006,2003.0,1.188299464,304.69739744,-3469.825564965,-3464.085681312
4007,2003.5,1.20923479,310.065521736,-3469.845825651,-3464.087034075
4008,2004.0,1.2260681,314.381829171,-3469.857831513,-3464.087558155
4009,2004.5,1.216506266,311.930034678,-3469.855117723,-3464.086313767
4010,2005.0,1.214550335,311.428505501,-3469.854342393,-3464.085937427
4011,2005.5,1.221561699,313.226321832,-3469.860602294,-3464.086859379
4012,2006.0,1.219221561,312.626276101,-3469.861188486,-3464.086790217
4013,2006.5,1.21800537,312.314427103,-3469.854702536,-3464.086172213
4014,2007.0,1.212240908,310.836334495,-3469.848458085,-3464.085911347
4015,2007.5,1.206123729,309.26780004,-3469.845755445,-3464.086139811
4016,2008.0,1.201471438,308.074884639,-3469.84323183,-3464.086352258
4017,2008.5,1.197864549,307.150025239,-3469.837366861,-3464.086350369
4018,2009.0,1.187782945,304.564954228,-3469.828288312,-3464.086222248
4019,2009.5,1.179761994,302.508264983,-3469.818691336,-3464.086033243
4020,2010.0,1.18167277,302.998215985,-3469.812442816,-3464.085963443
4021,2010.5,1.178357987,302.148256871,-3469.812732811,-3464.085727204
4022,2011.0,1.19229867,305.722852305,-3469.823730297,-3464.085955886
4023,2011.5,1.21052258,310.395729947,-3469.841042913,-3464.087328826
4024,2012.0,1.217951191,312.3005348,-3469.846102135,-3464.087815016
4025,2012.5,1.205376465,309.076190758,-3469.832766751,-3464.086485305
4026,2013.0,1.195539392,306.55382093,-3469.819160488,-3464.085638558
4027,2013.5,1.187903378,304.595835056,-3469.81608539,-3464.086504982
4028,2014.0,1.185941512,304.092784007,-3469.812565656,-3464.086419396
4029,2014.5,1.178058984,302.071588237,-3469.807439646,-3464.085649389
4030,2015.0,1.183640079,303.502662794,-3469.809556667,-3464.085407015
4031,2015.5,1.200525266,307.832272178,-3469.821535077,-3464.085678482
4032,2016.0,1.209590523,310.156736977,-3469.83869434,-3464.086047521
4033,2016.5,1.22473298,314.039484896,-3469.854670099,-3464.086441676
4034,2017.0,1.228448285,314.992143359,-3469.863073763,-3464.086874247
4035,2017.5,1.218333163,312.398477968,-3469.857934711,-3464.087172761
4036,2018.0,1.191266624,305.45822075,-3469.83686395,-3464.086749004
4037,2018.5,1.163455088,298.32693531,-3469.809861416,-3464.085203434
4038,2019.0,1.15260742,295.545434226,-3469.80062535,-3464.084512695
4039,2019.5,1.16981983,299.95894826,-3469.818608434,-3464.086061316
4040,2020.0,1.194250585,306.223351984,-3469.842867043,-3464.087286826
4041,2020.5,1.20715025,309.531015046,-3469.855456352,-3464.086644968
4042,2021.0,1.22202858,313.346036919,-3469.864658736,-3464.085697973
4043,2021.5,1.242645824,318.632600513,-3469.88145413,-3464.086602257
4044,2022.0,1.256352099,322.147090327,-3469.89382268,-3464.087013481
4045,2022.5,1.246989741,319.746444442,-3469.89336524,-3464.08663411
4046,2023.0,1.247857912,319.969056345,-3469.883460145,-3464.08628594
4047,2023.5,1.225062951,314.124094129,-3469.868846104,-3464.085908516
4048,2024.0,1.206424872,309.345017641,-3469.855487471,-3464.085527852
4049,2024.5,1.19897575,307.434953516,-3469.849146159,-3464.085424046
4050,2025.0,1.206706541,309.417241744,-3469.851592987,-3464.085729829
4051,2025.5,1.219271667,312.639124174,-3469.858975101,-3464.086283996
4052,2026.0,1.231388909,315.746162471,-3469.864390738,-3464.08658761
4053,2026.5,1.231315646,315.72737693,-3469.865591216,-3464.086119442
4054,2027.0,1.235233964,316.732091001,-3469.870065913,-3464.086099885
4055,2027.5,1.241408674,318.315377064,-3469.878245879,-3464.087185692
4056,2028.0,1.238239341,317.502713692,-3469.876277166,-3464.087562905
4057,2028.5,1.22360931,313.75135928,-3469.85934375,-3464.086763241
4058,2029.0,1.197610133,307.084789334,-3469.84054771,-3464.085694127
4059,2029.5,1.189838541,305.092039292,-3469.834439975,-3464.086302922
4060,2030.0,1.189796505,305.081260709,-3469.833911552,-3464.086749862
4061,2030.5,1.192933966,305.885751471,-3469.830572141,-3464.086461601
4062,2031.0,1.199412309,307.546893634,-3469.82559668,-3464.08619199
4063,2031.5,1.186539819,304.246198655,-3469.821267574,-3464.086108377
4064,2032.0,1.180596778,302.722315772,-3469.818374482,-3464.086132273
4065,2032.5,1.169506032,299.878486026,-3469.816713007,-3464.086211326
4066,2033.0,1.174140633,301.066865467,-3469.815302995,-3464.08635159
4067,2033.5,1.168550902,299.633576623,-3469.812543268,-3464.086521603
4068,2034.0,1.161789145,297.899762932,-3469.807339234,-3464.086405881
4069,2034.5,1.155339758,296.246045669,-3469.803974281,-3464.085645626
4070,2035.0,1.161765856,297.89379152,-3469.814252199,-3464.085656474
4071,2035.5,1.184773176,303.793205339,-3469.837473722,-3464.087282523
4072,2036.0,1.199872064,307.66478154,-3469.851676653,-3464.088405139
4073,2036.5,1.192368043,305.740640531,-3469.842462473,-3464.087637585
4074,2037.0,1.172006397,300.519616191,-3469.823208514,-3464.085631139
4075,2037.5,1.167785072,299.437206639,-3469.821820022,-3464.08576099
4076,2038.0,1.178895056,302.28596924,-3469.837734151,-3464.087045546
4077,2038.5,1.195442786,306.529049861,-3469.851242644,-3464.087454966
4078,2039.0,1.185122807,303.882856017,-3469.852964677,-3464.087212821
4079,2039.5,1.17696675,301.791523322,-3469.844451068,-3464.086820437
4080,2040.0,1.159938025,297.425108766,-3469.830757136,-3464.086525679
4081,2040.5,1.150195581,294.927003373,-3469.816350466,-3464.086334293
4082,2041.0,1.136502672,291.415940795,-3469.804336361,-3464.086380926
4083,2041.5,1.131980474,290.256382894,-3469.796059218,-3464.086476364
4084,2042.0,1.124644696,288.375381989,-3469.791534539,-3464.086442555
4085,2042.5,1.124828652,288.422550929,-3469.793644046,-3464.085876639
4086,2043.0,1.152318575,295.471370052,-3469.8107027,-3464.086137336
4087,2043.5,1.183252091,303.403176971,-3469.838149655,-3464.087763644
4088,2044.0,1.189666128,305.047830141,-3469.853546845,-3464.088771864
4089,2044.5,1.173664206,300.944702823,-3469.842909878,-3464.088246358
4090,2045.0,1.150681923,295.051708611,-3469.816805333,-3464.086381373
4091,2045.5,1.136729,291.473974723,-3469.80200914,-3464.085941683
4092,2046.0,1.134589212,290.925301483,-3469.806498682,-3464.086584218
4093,2046.5,1.149123369,294.652072542,-3469.821009688,-3464.086798964
4094,2047.0,1.165462796,298.841741094,-3469.839198693,-3464.087083705
4095,2047.5,1.185840541,304.066893434,-3469.854778821,-3464.087315634
4096,2048.0,1.195012359,306.4186819,-3469.862952231,-3464.087254921
4097,2048.5,1.19988969,307.669301051,-3469.863097841,-3464.087051617
4098,2049.0,1.192869271,305.869162751,-3469.857553471,-3464.086912094
4099,2049.5,1.180985311,302.821941257,-3469.848779917,-3464.08681949
4100,2050.0,1.171723439,300.447061546,-3469.839360275,-3464.08646753
4101,2050.5,1.167106012,299.263085607,-3469.83634791,-3464.085658904
4102,2051.0,1.177322393,301.882715424,-3469.851585873,-3464.08580964
4103,2051.5,1.202850633,308.428530407,-3469.882331019,-3464.087490244
4104,2052.0,1.223267871,313.663809309,-3469.90551232,-3464.08862936
4105,2052.5,1.22156798,313.227932381,-3469.904933155,-3464.088225294
4106,2053.0,1.206991961,309.490427651,-3469.888833073,-3464.086382972
4107,2053.5,1.206098298,309.261279202,-3469.884004549,-3464.085983759
4108,2054.0,1.218069691,312.330919784,-3469.896564841,-3464.087462694
4109,2054.5,1.226581956,314.513589228,-3469.906629254,-3464.087864612
4110,2055.0,1.225315657,314.188891677,-3469.906197484,-3464.087225351
4111,2055.5,1.217306741,312.135288334,-3469.902839501,-3464.086690048
4112,2056.0,1.219090605,312.592697038,-3469.903701374,-3464.086825832
4113,2056.5,1.227537862,314.758697771,-3469.90661129,-3464.087196389
4114,2057.0,1.228275486,314.947835336,-3469.905258042,-3464.087414895
4115,2057.5,1.226176889,314.409724292,-3469.895538608,-3464.087456938
4116,2058.0,1.21217693,310.819929622,-3469.876987103,-3464.08712706
4117,2058.5,1.187143124,304.400894825,-3469.856147527,-3464.086149457
4118,2059.0,1.176458862,301.661293528,-3469.847804274,-3464.086019474
4119,2059.5,1.1907226,305.318725063,-3469.854549983,-3464.087349729
4120,2060.0,1.190118218,305.163752641,-3469.858514195,-3464.088262734
4121,2060.5,1.176617511,301.70197353,-3469.846643257,-3464.087898556
4122,2061.0,1.155260992,296.225848899,-3469.825938242,-3464.08626853
4123,2061.5,1.146125001,293.883246897,-3469.820587164,-3464.085669443
4124,2062.0,1.160875886,297.665590101,-3469.838539111,-3464.087282219
4125,2062.5,1.168534454,299.629359092,-3469.857878884,-3464.088137348
4126,2063.0,1.169807935,299.955898245,-3469.863706008,-3464.087925446
4127,2063.5,1.164733522,298.654744548,-3469.857580979,-3464.087346931
4128,2064.0,1.162672747,298.126331635,-3469.848201021,-3464.086659275
4129,2064.5,1.16656003,299.123087799,-3469.846157164,-3464.086233643
4130,2065.0,1.177099036,301.825443481,-3469.857539929,-3464.086621288
4131,2065.5,1.19305315,305.916312045,-3469.876682051,-3464.087552367
4132,2066.0,1.206943034,309.477881883,-3469.890584727,-3464.087965091
4133,2066.5,1.21582271,311.754761099,-3469.894245019,-3464.087276821
4134,2067.0,1.218824629,312.524497105,-3469.896861618,-3464.08702586
4135,2067.5,1.223914669,313.829657978,-3469.90138274,-3464.087936071
4136,2068.0,1.211535953,310.655573764,-3469.896249023,-3464.088260462
4137,2068.5,1.197987491,307.181549565,-3469.877031102,-3464.087709255
4138,2069.0,1.162621888,298.113290585,-3469.853903115,-3464.086441107
4139,2069.5,1.149474719,294.742163656,-3469.847164415,-3464.085799777
4140,2070.0,1.167599502,299.389623715,-3469.865188257,-3464.087264286
4141,2070.5,1.183700656,303.518195603,-3469.888091213,-3464.088212946
4142,2071.0,1.200476665,307.819810257,-3469.899528497,-3464.08798579
4143,2071.5,1.199493025,307.567590553,-3469.899979765,-3464.087577779
4144,2072.0,1.193485613,306.027201982,-3469.894317959,-3464.087407623
4145,2072.5,1.185852583,304.069981224,-3469.885125285,-3464.087358115
4146,2073.0,1.173771271,300.972155713,-3469.873807819,-3464.087174905
4147,2073.5,1.164829694,298.679404261,-3469.863884699,-3464.086893461
4148,2074.0,1.158767945,297.125083079,-3469.860513947,-3464.086741514
4149,2074.5,1.169359794,299.840988443,-3469.867906056,-3464.0865519
4150,2075.0,1.190185698,305.1810555,-3469.888957017,-3464.087084132
4151,2075.5,1.216270976,311.869703022,-3469.914757176,-3464.088354135
4152,2076.0,1.219187289,312.617488289,-3469.926727301,-3464.088726066
4153,2076.5,1.211401583,310.621119117,-3469.918398329,-3464.088340595
4154,2077.0,1.192612177,305.803240187,-3469.89597241,-3464.087394938
4155,2077.5,1.176103431,301.570155637,-3469.875207017,-3464.086310719
4156,2078.0,1.164577196,298.614660142,-3469.870738173,-3464.086985637
4157,2078.5,1.166515406,299.111645538,-3469.873980517,-3464.087760527
4158,2079.0,1.161761996,297.892801618,-3469.872570076,-3464.087473674
4159,2079.5,1.158651626,297.095257275,-3469.868109381,-3464.087031931
4160,2080.0,1.157130907,296.705322583,-3469.865970957,-3464.086918473
4161,2080.5,1.163424321,298.319046265,-3469.867603379,-3464.087166055
4162,2081.0,1.161809279,297.904925718,-3469.869633965,-3464.087675107
