Time_ps,Z_GDS_A
2.82,23.116963212499996
2.8205,23.116963212499996
2.821,23.116963212499996
2.8215,23.116963212499996
2.822,23.116963212499996
2.8225,30.131765842499995
2.823,30.131765842499995
2.8235,22.7981085475
2.824,22.7981085475
2.8245,30.4506205075
2.825,30.131765842499995
2.8255,30.131765842499995
2.826,30.131765842499995
2.8265,30.131765842499995
2.827,30.131765842499995
2.8275,30.131765842499995
2.828,30.131765842499995
2.8285,30.131765842499995
2.829,30.131765842499995
2.8295,30.131765842499995
2.83,22.7981085475
2.8305,22.7981085475
2.831,22.7981085475
2.8315,22.7981085475
2.832,22.7981085475
2.8325,22.7981085475
2.833,22.7981085475
2.8335,30.131765842499995
2.834,30.131765842499995
2.8345,30.131765842499995
2.835,30.131765842499995
2.8355,30.131765842499995
2.836,30.131765842499995
2.8365,30.131765842499995
2.837,30.131765842499995
2.8375,30.131765842499995
2.838,30.131765842499995
2.8385,30.131765842499995
2.839,30.131765842499995
2.8395,30.131765842499995
2.84,30.131765842499995
2.8405,30.131765842499995
2.841,30.131765842499995
2.8415,23.116963212499996
2.842,23.116963212499996
2.8425,30.131765842499995
2.843,30.131765842499995
2.8435,30.131765842499995
2.844,30.131765842499995
2.8445,30.131765842499995
2.845,30.131765842499995
2.8455,30.131765842499995
2.846,23.116963212499996
2.8465,30.131765842499995
2.847,30.131765842499995
2.8475,30.131765842499995
2.848,30.131765842499995
2.8485,30.131765842499995
2.849,30.131765842499995
2.8495,30.131765842499995
2.85,30.131765842499995
2.8505,30.131765842499995
2.851,30.131765842499995
2.8515,30.131765842499995
2.852,30.131765842499995
2.8525,30.131765842499995
2.853,30.131765842499995
2.8535,30.131765842499995
2.854,30.131765842499995
2.8545,30.131765842499995
2.855,30.131765842499995
2.8555,30.131765842499995
2.856,30.131765842499995
2.8565,30.131765842499995
2.857,30.131765842499995
2.8575,30.131765842499995
2.858,30.131765842499995
2.8585,30.131765842499995
2.859,30.131765842499995
2.8595,30.131765842499995
2.86,30.131765842499995
2.8605,30.131765842499995
2.861,30.131765842499995
2.8615,30.131765842499995
2.862,30.131765842499995
2.8625,30.131765842499995
2.863,30.131765842499995
2.8635,30.131765842499995
2.864,30.131765842499995
2.8645,30.131765842499995
2.865,30.131765842499995
2.8655,30.131765842499995
2.866,30.131765842499995
2.8665,30.131765842499995
2.867,30.131765842499995
2.8675,30.131765842499995
2.868,30.131765842499995
2.8685,30.131765842499995
2.869,30.131765842499995
2.8695,30.131765842499995
2.87,30.131765842499995
2.8705,30.131765842499995
2.871,30.131765842499995
2.8715,30.131765842499995
2.872,30.131765842499995
2.8725,30.131765842499995
2.873,30.131765842499995
2.8735,30.131765842499995
2.874,30.131765842499995
2.8745,30.131765842499995
2.875,30.131765842499995
2.8755,30.131765842499995
2.876,30.131765842499995
2.8765,30.131765842499995
2.877,30.131765842499995
2.8775,30.131765842499995
2.878,23.116963212499996
2.8785,23.116963212499996
2.879,23.116963212499996
2.8795,23.116963212499996
2.88,23.116963212499996
2.8805,23.116963212499996
2.881,23.116963212499996
2.8815,23.116963212499996
2.882,23.116963212499996
2.8825,30.131765842499995
2.883,30.131765842499995
2.8835,23.116963212499996
2.884,23.116963212499996
2.8845,23.116963212499996
2.885,23.116963212499996
2.8855,23.116963212499996
2.886,23.116963212499996
2.8865,23.116963212499996
2.887,23.116963212499996
2.8875,23.116963212499996
2.888,30.131765842499995
2.8885,30.131765842499995
2.889,30.131765842499995
2.8895,30.131765842499995
2.89,30.131765842499995
2.8905,30.131765842499995
2.891,30.131765842499995
2.8915,23.116963212499996
2.892,23.116963212499996
2.8925,30.131765842499995
2.893,30.131765842499995
2.8935,30.131765842499995
2.894,30.131765842499995
2.8945,30.131765842499995
2.895,23.116963212499996
2.8955,30.131765842499995
2.896,30.131765842499995
2.8965,30.131765842499995
2.897,30.131765842499995
2.8975,30.131765842499995
2.898,30.131765842499995
2.8985,30.131765842499995
2.899,22.7981085475
2.8995,22.7981085475
2.9,30.131765842499995
2.9005,30.131765842499995
2.901,30.131765842499995
2.9015,30.131765842499995
2.902,30.131765842499995
2.9025,30.131765842499995
2.903,30.131765842499995
2.9035,30.131765842499995
2.904,30.131765842499995
2.9045,30.131765842499995
2.905,30.131765842499995
2.9055,30.131765842499995
2.906,30.131765842499995
2.9065,30.131765842499995
2.907,22.7981085475
2.9075,22.7981085475
2.908,22.7981085475
2.9085,30.131765842499995
2.909,30.131765842499995
2.9095,22.7981085475
2.91,22.7981085475
2.9105,22.7981085475
2.911,22.7981085475
2.9115,22.7981085475
2.912,22.7981085475
2.9125,22.7981085475
2.913,22.7981085475
2.9135,22.7981085475
2.914,23.116963212499996
2.9145,23.116963212499996
2.915,23.116963212499996
2.9155,23.116963212499996
2.916,23.116963212499996
2.9165,23.116963212499996
2.917,23.116963212499996
2.9175,23.116963212499996
2.918,23.116963212499996
2.9185,23.116963212499996
2.919,23.116963212499996
2.9195,23.116963212499996
2.92,23.116963212499996
2.9205,23.116963212499996
2.921,23.116963212499996
2.9215,23.116963212499996
2.922,23.116963212499996
2.9225,23.116963212499996
2.923,23.116963212499996
2.9235,23.116963212499996
2.924,23.116963212499996
2.9245,23.116963212499996
2.925,23.116963212499996
2.9255,23.116963212499996
2.926,23.116963212499996
2.9265,23.116963212499996
2.927,23.116963212499996
2.9275,23.116963212499996
2.928,23.116963212499996
2.9285,23.116963212499996
2.929,23.116963212499996
2.9295,23.116963212499996
2.93,23.116963212499996
2.9305,23.116963212499996
2.931,23.116963212499996
2.9315,23.116963212499996
2.932,23.116963212499996
2.9325,23.116963212499996
2.933,23.116963212499996
2.9335,23.116963212499996
2.934,23.116963212499996
2.9345,23.116963212499996
2.935,23.116963212499996
2.9355,23.116963212499996
2.936,23.116963212499996
2.9365,23.116963212499996
2.937,23.116963212499996
2.9375,23.116963212499996
2.938,23.116963212499996
2.9385,30.131765842499995
2.939,30.131765842499995
2.9395,30.131765842499995
2.94,30.131765842499995
2.9405,30.131765842499995
2.941,30.131765842499995
2.9415,30.131765842499995
2.942,30.131765842499995
2.9425,30.131765842499995
2.943,30.131765842499995
2.9435,30.131765842499995
2.944,30.131765842499995
2.9445,30.131765842499995
2.945,30.131765842499995
2.9455,30.131765842499995
2.946,30.131765842499995
2.9465,23.116963212499996
2.947,23.116963212499996
2.9475,23.116963212499996
2.948,30.131765842499995
2.9485,23.116963212499996
2.949,23.116963212499996
2.9495,23.116963212499996
2.95,23.116963212499996
2.9505,30.131765842499995
2.951,23.116963212499996
2.9515,30.131765842499995
2.952,23.116963212499996
2.9525,23.116963212499996
2.953,23.116963212499996
2.9535,23.116963212499996
2.954,23.116963212499996
2.9545,23.116963212499996
2.955,23.116963212499996
2.9555,23.116963212499996
2.956,23.116963212499996
2.9565,23.116963212499996
2.957,23.116963212499996
2.9575,23.116963212499996
2.958,23.116963212499996
2.9585,23.116963212499996
2.959,23.116963212499996
2.9595,23.116963212499996
2.96,23.116963212499996
2.9605,23.116963212499996
2.961,23.116963212499996
2.9615,23.116963212499996
2.962,23.116963212499996
2.9625,30.131765842499995
2.963,30.131765842499995
2.9635,30.131765842499995
2.964,30.131765842499995
2.9645,30.131765842499995
2.965,23.116963212499996
2.9655,23.116963212499996
2.966,23.116963212499996
2.9665,23.116963212499996
2.967,23.116963212499996
2.9675,29.8129111775
2.968,29.8129111775
2.9685,30.131765842499995
2.969,30.131765842499995
2.9695,30.131765842499995
2.97,30.131765842499995
2.9705,29.8129111775
2.971,23.116963212499996
2.9715,23.116963212499996
2.972,29.8129111775
2.9725,29.8129111775
2.973,29.8129111775
2.9735,29.8129111775
2.974,29.8129111775
2.9745,29.8129111775
2.975,29.8129111775
2.9755,29.8129111775
2.976,23.116963212499996
2.9765,29.8129111775
2.977,29.8129111775
2.9775,29.8129111775
2.978,29.8129111775
2.9785,29.8129111775
2.979,29.8129111775
2.9795,29.8129111775
2.98,29.8129111775
2.9805,29.8129111775
2.981,29.8129111775
2.9815,29.8129111775
2.982,29.8129111775
2.9825,29.8129111775
2.983,29.8129111775
2.9835,29.8129111775
2.984,29.8129111775
2.9845,29.8129111775
2.985,29.8129111775
2.9855,29.8129111775
2.986,29.8129111775
2.9865,29.8129111775
2.987,29.8129111775
2.9875,29.8129111775
2.988,29.8129111775
2.9885,29.8129111775
2.989,29.8129111775
2.9895,29.8129111775
2.99,29.8129111775
2.9905,29.8129111775
2.991,29.8129111775
2.9915,29.8129111775
2.992,29.8129111775
2.9925,29.8129111775
2.993,29.8129111775
2.9935,29.8129111775
2.994,29.8129111775
2.9945,29.8129111775
2.995,29.8129111775
2.9955,29.8129111775
2.996,29.8129111775
2.9965,29.8129111775
2.997,29.8129111775
2.9975,29.8129111775
2.998,29.8129111775
2.9985,29.8129111775
2.999,29.8129111775
2.9995,29.8129111775
3.0,29.8129111775
3.0005,29.8129111775
3.001,29.8129111775
3.0015,29.8129111775
3.002,29.8129111775
3.0025,29.8129111775
3.003,29.8129111775
3.0035,29.8129111775
3.004,29.8129111775
3.0045,29.8129111775
3.005,29.8129111775
3.0055,29.8129111775
3.006,29.8129111775
3.0065,29.8129111775
3.007,29.8129111775
3.0075,29.8129111775
3.008,29.8129111775
3.0085,29.8129111775
3.009,29.8129111775
3.0095,29.8129111775
3.01,29.8129111775
3.0105,22.7981085475
3.011,22.7981085475
3.0115,22.7981085475
3.012,22.7981085475
3.0125,22.7981085475
3.013,22.7981085475
3.0135,22.7981085475
3.014,22.7981085475
3.0145,22.7981085475
3.015,22.7981085475
3.0155,22.7981085475
3.016,22.7981085475
3.0165,22.7981085475
3.017,22.7981085475
3.0175,22.7981085475
3.018,22.7981085475
3.0185,22.7981085475
3.019,22.7981085475
3.0195,22.7981085475
3.02,22.7981085475
3.0205,22.7981085475
3.021,22.7981085475
3.0215,22.7981085475
3.022,22.7981085475
3.0225,22.7981085475
3.023,22.7981085475
3.0235,22.7981085475
3.024,22.7981085475
3.0245,22.7981085475
3.025,22.7981085475
3.0255,22.7981085475
3.026,22.7981085475
3.0265,22.7981085475
3.027,22.7981085475
3.0275,22.7981085475
3.028,22.7981085475
3.0285,22.7981085475
3.029,22.7981085475
3.0295,22.7981085475
3.03,22.7981085475
3.0305,22.7981085475
3.031,22.7981085475
3.0315,22.7981085475
3.032,22.7981085475
3.0325,22.7981085475
3.033,22.7981085475
3.0335,22.7981085475
3.034,22.7981085475
3.0345,22.7981085475
3.035,22.7981085475
3.0355,22.7981085475
3.036,22.7981085475
3.0365,22.7981085475
3.037,22.7981085475
3.0375,22.7981085475
3.038,22.7981085475
3.0385,22.7981085475
3.039,22.7981085475
3.0395,22.7981085475
3.04,22.7981085475
3.0405,22.7981085475
3.041,22.7981085475
3.0415,22.7981085475
3.042,29.8129111775
3.0425,29.8129111775
3.043,29.8129111775
3.0435,29.8129111775
3.044,29.8129111775
3.0445,29.8129111775
3.045,29.8129111775
3.0455,22.7981085475
3.046,22.7981085475
3.0465,22.7981085475
3.047,22.7981085475
3.0475,22.7981085475
3.048,22.7981085475
3.0485,22.7981085475
3.049,22.7981085475
3.0495,22.7981085475
3.05,22.7981085475
3.0505,22.7981085475
3.051,22.7981085475
3.0515,22.7981085475
3.052,22.7981085475
3.0525,22.7981085475
3.053,22.7981085475
3.0535,22.7981085475
3.054,22.7981085475
3.0545,22.7981085475
3.055,22.7981085475
3.0555,22.7981085475
3.056,22.7981085475
3.0565,22.7981085475
3.057,22.7981085475
3.0575,22.7981085475
3.058,22.7981085475
3.0585,22.7981085475
3.059,22.7981085475
3.0595,22.7981085475
3.06,22.7981085475
3.0605,22.7981085475
3.061,22.7981085475
3.0615,22.7981085475
3.062,22.7981085475
3.0625,22.7981085475
3.063,22.7981085475
3.0635,22.7981085475
3.064,22.7981085475
3.0645,22.7981085475
3.065,22.7981085475
3.0655,22.7981085475
3.066,22.7981085475
3.0665,22.7981085475
3.067,22.7981085475
3.0675,22.7981085475
3.068,22.7981085475
3.0685,22.7981085475
3.069,22.7981085475
3.0695,22.7981085475
3.07,22.7981085475
3.0705,22.7981085475
3.071,22.7981085475
3.0715,22.7981085475
3.072,22.7981085475
3.0725,22.7981085475
3.073,22.7981085475
3.0735,22.7981085475
3.074,22.7981085475
3.0745,22.7981085475
3.075,22.7981085475
3.0755,22.7981085475
3.076,22.7981085475
3.0765,22.7981085475
3.077,22.7981085475
3.0775,22.7981085475
3.078,22.7981085475
3.0785,22.7981085475
3.079,22.7981085475
3.0795,22.7981085475
3.08,22.7981085475
3.0805,22.7981085475
3.081,22.7981085475
3.0815,22.7981085475
3.082,22.7981085475
3.0825,22.7981085475
3.083,22.7981085475
3.0835,22.7981085475
3.084,22.7981085475
3.0845,22.7981085475
3.085,22.7981085475
3.0855,22.7981085475
3.086,22.7981085475
3.0865,22.7981085475
3.087,22.7981085475
3.0875,22.7981085475
3.088,22.7981085475
3.0885,22.7981085475
3.089,22.7981085475
3.0895,22.7981085475
3.09,22.7981085475
3.0905,22.7981085475
3.091,22.7981085475
3.0915,22.7981085475
3.092,22.7981085475
3.0925,22.7981085475
3.093,22.7981085475
3.0935,22.7981085475
3.094,22.7981085475
3.0945,22.7981085475
3.095,22.7981085475
3.0955,22.7981085475
3.096,22.7981085475
3.0965,22.7981085475
3.097,22.7981085475
3.0975,22.7981085475
3.098,22.7981085475
3.0985,22.7981085475
3.099,22.7981085475
3.0995,22.7981085475
3.1,22.7981085475
3.1005,22.7981085475
3.101,22.7981085475
3.1015,22.7981085475
3.102,22.7981085475
3.1025,22.7981085475
3.103,22.7981085475
3.1035,22.7981085475
3.104,22.7981085475
3.1045,22.7981085475
3.105,22.7981085475
3.1055,22.7981085475
3.106,22.7981085475
3.1065,22.7981085475
3.107,22.7981085475
3.1075,22.7981085475
3.108,22.7981085475
3.1085,22.7981085475
3.109,22.7981085475
3.1095,22.7981085475
3.11,22.7981085475
3.1105,22.7981085475
3.111,22.7981085475
3.1115,22.7981085475
3.112,22.7981085475
3.1125,22.7981085475
3.113,22.7981085475
3.1135,22.7981085475
3.114,22.7981085475
3.1145,22.7981085475
3.115,22.7981085475
3.1155,22.7981085475
3.116,22.7981085475
3.1165,29.8129111775
3.117,29.8129111775
3.1175,29.8129111775
3.118,29.8129111775
3.1185,29.8129111775
3.119,29.8129111775
3.1195,29.8129111775
3.12,29.8129111775
3.1205,29.8129111775
3.121,29.8129111775
3.1215,29.8129111775
3.122,29.8129111775
3.1225,29.8129111775
3.123,29.8129111775
3.1235,29.8129111775
3.124,29.8129111775
3.1245,29.8129111775
3.125,29.8129111775
3.1255,29.8129111775
3.126,29.8129111775
3.1265,29.8129111775
3.127,29.8129111775
3.1275,29.8129111775
3.128,29.8129111775
3.1285,22.7981085475
3.129,22.7981085475
3.1295,22.7981085475
3.13,22.7981085475
3.1305,22.7981085475
3.131,22.7981085475
3.1315,22.7981085475
3.132,22.7981085475
3.1325,29.8129111775
3.133,29.8129111775
3.1335,29.8129111775
3.134,29.8129111775
3.1345,29.8129111775
3.135,29.8129111775
3.1355,29.8129111775
3.136,29.8129111775
3.1365,29.8129111775
3.137,29.8129111775
3.1375,29.8129111775
3.138,29.8129111775
3.1385,29.8129111775
3.139,29.8129111775
3.1395,29.8129111775
3.14,29.8129111775
3.1405,29.8129111775
3.141,29.8129111775
3.1415,29.8129111775
3.142,29.8129111775
3.1425,29.8129111775
3.143,29.8129111775
3.1435,29.494056512499995
3.144,29.494056512499995
3.1445,22.7981085475
3.145,22.7981085475
3.1455,22.7981085475
3.146,22.7981085475
3.1465,22.7981085475
3.147,22.7981085475
3.1475,22.7981085475
3.148,22.7981085475
3.1485,22.7981085475
3.149,22.7981085475
3.1495,22.7981085475
3.15,29.8129111775
3.1505,29.8129111775
3.151,29.8129111775
3.1515,29.8129111775
3.152,29.8129111775
3.1525,29.8129111775
3.153,29.8129111775
3.1535,29.8129111775
3.154,29.8129111775
3.1545,29.8129111775
3.155,22.7981085475
3.1555,22.7981085475
3.156,22.7981085475
3.1565,29.8129111775
3.157,29.8129111775
3.1575,29.8129111775
3.158,29.8129111775
3.1585,29.8129111775
3.159,29.8129111775
3.1595,29.8129111775
3.16,29.8129111775
3.1605,29.8129111775
3.161,29.8129111775
3.1615,29.8129111775
3.162,29.8129111775
3.1625,29.8129111775
3.163,29.494056512499995
3.1635,29.494056512499995
3.164,29.494056512499995
3.1645,29.494056512499995
3.165,29.494056512499995
3.1655,29.494056512499995
3.166,29.494056512499995
3.1665,29.494056512499995
3.167,29.494056512499995
3.1675,29.494056512499995
3.168,29.494056512499995
3.1685,29.494056512499995
3.169,29.494056512499995
3.1695,29.494056512499995
3.17,29.494056512499995
3.1705,29.494056512499995
3.171,29.494056512499995
3.1715,29.494056512499995
3.172,29.494056512499995
3.1725,29.494056512499995
3.173,29.494056512499995
3.1735,29.494056512499995
3.174,29.494056512499995
3.1745,29.494056512499995
3.175,29.494056512499995
3.1755,29.494056512499995
3.176,29.494056512499995
3.1765,29.494056512499995
3.177,29.494056512499995
3.1775,29.494056512499995
3.178,29.494056512499995
3.1785,29.494056512499995
3.179,29.494056512499995
3.1795,29.494056512499995
3.18,29.494056512499995
3.1805,29.494056512499995
3.181,29.494056512499995
3.1815,29.494056512499995
3.182,29.494056512499995
3.1825,29.494056512499995
3.183,29.494056512499995
3.1835,29.494056512499995
3.184,29.494056512499995
3.1845,29.494056512499995
3.185,29.494056512499995
3.1855,29.494056512499995
3.186,29.494056512499995
3.1865,29.494056512499995
3.187,29.494056512499995
3.1875,29.494056512499995
3.188,29.494056512499995
3.1885,29.494056512499995
3.189,29.494056512499995
3.1895,29.494056512499995
3.19,29.494056512499995
3.1905,29.494056512499995
3.191,29.494056512499995
3.1915,29.494056512499995
3.192,29.494056512499995
3.1925,29.494056512499995
3.193,29.494056512499995
3.1935,29.494056512499995
3.194,29.494056512499995
3.1945,29.494056512499995
3.195,29.494056512499995
3.1955,29.494056512499995
3.196,29.494056512499995
3.1965,29.494056512499995
3.197,29.494056512499995
3.1975,29.494056512499995
3.198,29.494056512499995
3.1985,29.494056512499995
3.199,29.494056512499995
3.1995,29.494056512499995
3.2,29.494056512499995
3.2005,29.494056512499995
3.201,29.494056512499995
3.2015,29.494056512499995
3.202,29.494056512499995
3.2025,29.494056512499995
3.203,29.494056512499995
3.2035,29.494056512499995
3.204,29.494056512499995
3.2045,29.494056512499995
3.205,29.494056512499995
3.2055,29.494056512499995
3.206,29.494056512499995
3.2065,29.494056512499995
3.207,29.494056512499995
3.2075,29.494056512499995
3.208,29.494056512499995
3.2085,29.494056512499995
3.209,29.494056512499995
3.2095,29.494056512499995
3.21,29.494056512499995
3.2105,29.494056512499995
3.211,29.494056512499995
3.2115,29.494056512499995
3.212,29.494056512499995
3.2125,29.494056512499995
3.213,29.494056512499995
3.2135,29.494056512499995
3.214,29.494056512499995
3.2145,29.494056512499995
3.215,29.494056512499995
3.2155,29.494056512499995
3.216,29.494056512499995
3.2165,29.494056512499995
3.217,29.494056512499995
3.2175,29.494056512499995
3.218,29.494056512499995
3.2185,29.494056512499995
3.219,29.494056512499995
3.2195,29.494056512499995
3.22,29.494056512499995
3.2205,29.494056512499995
3.221,29.494056512499995
3.2215,29.494056512499995
3.222,29.494056512499995
3.2225,29.494056512499995
3.223,29.494056512499995
3.2235,29.494056512499995
3.224,29.494056512499995
3.2245,29.494056512499995
3.225,29.494056512499995
3.2255,29.494056512499995
3.226,29.494056512499995
3.2265,29.494056512499995
3.227,29.494056512499995
3.2275,29.494056512499995
3.228,29.494056512499995
3.2285,29.494056512499995
3.229,29.494056512499995
3.2295,29.494056512499995
3.23,29.494056512499995
3.2305,29.494056512499995
3.231,29.494056512499995
3.2315,29.494056512499995
3.232,29.494056512499995
3.2325,29.494056512499995
3.233,29.494056512499995
3.2335,29.494056512499995
3.234,29.494056512499995
3.2345,29.494056512499995
3.235,29.494056512499995
3.2355,29.494056512499995
3.236,29.494056512499995
3.2365,29.494056512499995
3.237,29.494056512499995
3.2375,29.494056512499995
3.238,29.494056512499995
3.2385,29.494056512499995
3.239,29.494056512499995
3.2395,29.494056512499995
3.24,29.494056512499995
3.2405,29.494056512499995
3.241,29.494056512499995
3.2415,22.479253882499997
3.242,29.494056512499995
3.2425,29.494056512499995
3.243,29.494056512499995
3.2435,22.479253882499997
3.244,22.479253882499997
3.2445,22.479253882499997
3.245,22.479253882499997
3.2455,22.479253882499997
3.246,22.479253882499997
3.2465,22.479253882499997
3.247,22.479253882499997
3.2475,22.479253882499997
3.248,22.479253882499997
3.2485,22.479253882499997
3.249,22.479253882499997
3.2495,22.479253882499997
3.25,22.479253882499997
3.2505,22.479253882499997
3.251,22.479253882499997
3.2515,22.479253882499997
3.252,22.479253882499997
3.2525,22.479253882499997
3.253,22.479253882499997
3.2535,22.479253882499997
3.254,22.479253882499997
3.2545,22.479253882499997
3.255,22.479253882499997
3.2555,22.479253882499997
3.256,22.479253882499997
3.2565,22.479253882499997
3.257,22.479253882499997
3.2575,22.479253882499997
3.258,22.479253882499997
3.2585,29.494056512499995
3.259,22.479253882499997
3.2595,22.479253882499997
3.26,22.479253882499997
3.2605,22.479253882499997
3.261,22.479253882499997
3.2615,22.479253882499997
3.262,22.479253882499997
3.2625,22.479253882499997
3.263,22.479253882499997
3.2635,22.479253882499997
3.264,22.479253882499997
3.2645,22.479253882499997
3.265,22.479253882499997
3.2655,22.479253882499997
3.266,22.479253882499997
3.2665,22.479253882499997
3.267,22.479253882499997
3.2675,22.479253882499997
3.268,22.479253882499997
3.2685,22.479253882499997
3.269,22.479253882499997
3.2695,22.479253882499997
3.27,22.479253882499997
3.2705,22.479253882499997
3.271,22.479253882499997
3.2715,22.479253882499997
3.272,22.479253882499997
3.2725,29.8129111775
3.273,29.8129111775
3.2735,22.479253882499997
3.274,22.479253882499997
3.2745,22.479253882499997
3.275,22.479253882499997
3.2755,22.479253882499997
3.276,22.479253882499997
3.2765,22.479253882499997
3.277,22.479253882499997
3.2775,22.479253882499997
3.278,22.479253882499997
3.2785,22.479253882499997
3.279,22.479253882499997
3.2795,22.479253882499997
3.28,22.479253882499997
3.2805,22.479253882499997
3.281,22.479253882499997
3.2815,22.479253882499997
3.282,22.479253882499997
3.2825,22.479253882499997
3.283,22.479253882499997
3.2835,22.479253882499997
3.284,22.479253882499997
3.2845,22.479253882499997
3.285,22.479253882499997
3.2855,22.479253882499997
3.286,29.494056512499995
3.2865,29.494056512499995
3.287,29.494056512499995
3.2875,29.494056512499995
3.288,29.494056512499995
3.2885,29.494056512499995
3.289,29.494056512499995
3.2895,29.494056512499995
3.29,29.494056512499995
3.2905,29.494056512499995
3.291,29.494056512499995
3.2915,29.494056512499995
3.292,29.494056512499995
3.2925,29.494056512499995
3.293,29.494056512499995
3.2935,29.494056512499995
3.294,29.494056512499995
3.2945,29.494056512499995
3.295,29.494056512499995
3.2955,29.494056512499995
3.296,29.494056512499995
3.2965,29.494056512499995
3.297,29.494056512499995
3.2975,29.494056512499995
3.298,29.494056512499995
3.2985,29.494056512499995
3.299,29.494056512499995
3.2995,29.494056512499995
3.3,29.494056512499995
3.3005,29.494056512499995
3.301,29.494056512499995
3.3015,29.494056512499995
3.302,29.494056512499995
3.3025,29.494056512499995
3.303,29.494056512499995
3.3035,22.479253882499997
3.304,22.479253882499997
3.3045,22.479253882499997
3.305,22.479253882499997
3.3055,22.479253882499997
3.306,22.479253882499997
3.3065,22.479253882499997
3.307,22.479253882499997
3.3075,22.479253882499997
3.308,29.494056512499995
3.3085,22.479253882499997
3.309,29.494056512499995
3.3095,29.494056512499995
3.31,29.494056512499995
3.3105,29.494056512499995
3.311,29.494056512499995
3.3115,22.479253882499997
3.312,22.479253882499997
3.3125,22.479253882499997
3.313,29.494056512499995
3.3135,29.494056512499995
3.314,29.494056512499995
3.3145,29.494056512499995
3.315,29.494056512499995
3.3155,29.494056512499995
3.316,29.494056512499995
3.3165,29.494056512499995
3.317,29.494056512499995
3.3175,29.494056512499995
3.318,29.494056512499995
3.3185,29.494056512499995
3.319,22.479253882499997
3.3195,22.479253882499997
3.32,22.479253882499997
3.3205,22.479253882499997
3.321,22.479253882499997
3.3215,22.479253882499997
3.322,22.479253882499997
3.3225,22.479253882499997
3.323,22.479253882499997
3.3235,22.479253882499997
3.324,22.479253882499997
3.3245,22.479253882499997
3.325,22.479253882499997
3.3255,22.479253882499997
3.326,22.479253882499997
3.3265,22.479253882499997
3.327,22.479253882499997
3.3275,22.479253882499997
3.328,22.479253882499997
3.3285,22.479253882499997
3.329,22.479253882499997
3.3295,22.479253882499997
3.33,22.479253882499997
3.3305,22.479253882499997
3.331,22.479253882499997
3.3315,22.479253882499997
3.332,22.479253882499997
3.3325,22.479253882499997
3.333,22.479253882499997
3.3335,22.479253882499997
3.334,22.479253882499997
3.3345,22.479253882499997
3.335,22.479253882499997
3.3355,22.479253882499997
3.336,22.479253882499997
3.3365,22.479253882499997
3.337,22.479253882499997
3.3375,22.479253882499997
3.338,22.479253882499997
3.3385,22.479253882499997
3.339,22.479253882499997
3.3395,22.479253882499997
3.34,22.479253882499997
3.3405,22.479253882499997
3.341,22.479253882499997
3.3415,22.479253882499997
3.342,22.479253882499997
3.3425,22.479253882499997
3.343,29.494056512499995
3.3435,29.494056512499995
3.344,29.494056512499995
3.3445,29.494056512499995
3.345,29.494056512499995
3.3455,29.494056512499995
3.346,29.494056512499995
3.3465,29.494056512499995
3.347,29.494056512499995
3.3475,29.494056512499995
3.348,29.494056512499995
3.3485,29.494056512499995
3.349,29.494056512499995
3.3495,22.479253882499997
3.35,29.494056512499995
3.3505,29.494056512499995
3.351,22.479253882499997
3.3515,22.479253882499997
3.352,22.479253882499997
3.3525,22.479253882499997
3.353,22.479253882499997
3.3535,22.479253882499997
3.354,22.479253882499997
3.3545,22.479253882499997
3.355,22.479253882499997
3.3555,22.479253882499997
3.356,29.494056512499995
3.3565,29.494056512499995
3.357,29.494056512499995
3.3575,29.494056512499995
3.358,29.494056512499995
3.3585,29.8129111775
3.359,29.8129111775
3.3595,29.8129111775
3.36,29.8129111775
3.3605,29.8129111775
3.361,29.8129111775
3.3615,29.8129111775
3.362,22.479253882499997
3.3625,22.479253882499997
3.363,22.479253882499997
3.3635,29.8129111775
3.364,29.8129111775
3.3645,29.8129111775
3.365,29.8129111775
3.3655,29.8129111775
3.366,29.8129111775
3.3665,29.8129111775
3.367,29.8129111775
3.3675,29.8129111775
3.368,29.8129111775
3.3685,29.8129111775
3.369,29.8129111775
3.3695,29.8129111775
3.37,29.8129111775
3.3705,29.8129111775
3.371,29.8129111775
3.3715,29.8129111775
3.372,29.8129111775
3.3725,29.8129111775
3.373,29.8129111775
3.3735,29.8129111775
3.374,29.8129111775
3.3745,29.8129111775
3.375,29.8129111775
3.3755,29.8129111775
3.376,29.8129111775
3.3765,29.8129111775
3.377,29.8129111775
3.3775,29.8129111775
3.378,22.479253882499997
3.3785,22.479253882499997
3.379,22.479253882499997
3.3795,22.479253882499997
3.38,22.479253882499997
3.3805,22.479253882499997
3.381,22.479253882499997
3.3815,22.479253882499997
3.382,22.479253882499997
3.3825,22.479253882499997
3.383,22.479253882499997
3.3835,22.479253882499997
3.384,22.479253882499997
3.3845,29.8129111775
3.385,29.8129111775
3.3855,29.8129111775
3.386,29.8129111775
3.3865,29.8129111775
3.387,29.8129111775
3.3875,29.8129111775
3.388,29.8129111775
3.3885,29.8129111775
3.389,29.8129111775
3.3895,22.479253882499997
3.39,22.479253882499997
3.3905,22.479253882499997
3.391,22.479253882499997
3.3915,29.8129111775
3.392,29.8129111775
3.3925,29.8129111775
3.393,29.8129111775
3.3935,29.8129111775
3.394,29.8129111775
3.3945,29.8129111775
3.395,29.8129111775
3.3955,29.8129111775
3.396,29.8129111775
3.3965,29.8129111775
3.397,29.8129111775
3.3975,29.8129111775
